subject,exp_type,experiment,l_length,p_recall
R1358T,intracranial,FR1,12,0.20833333333333334
R1361C,intracranial,FR1,12,0.3295454545454546
R1363T,intracranial,FR1,12,0.13333333333333333
R1364C,intracranial,FR1,12,0.5333333333333334
R1367D,intracranial,FR1,12,0.2074468085106383
R1368T,intracranial,FR1,12,0.13
R1373T,intracranial,FR1,12,0.19444444444444442
R1374T,intracranial,FR1,12,0.14047619047619048
R1374T,intracranial,FR1,19,0.21052631578947367
R1375C,intracranial,FR1,12,0.26388888888888895
R1376D,intracranial,FR1,12,0.125
R1377M,intracranial,FR1,12,0.48090277777777773
R1378T,intracranial,FR1,12,0.28819444444444436
R1379E,intracranial,FR1,12,0.1840277777777778
R1380D,intracranial,FR1,12,0.4166666666666667
R1381T,intracranial,FR1,12,0.21527777777777776
R1382T,intracranial,FR1,12,0.40277777777777773
R1383J,intracranial,FR1,12,0.2777777777777778
R1384J,intracranial,FR1,12,0.19675925925925927
R1385E,intracranial,FR1,12,0.337962962962963
R1386T,intracranial,FR1,12,0.23958333333333326
R1387E,intracranial,FR1,12,0.16666666666666663
R1390M,intracranial,FR1,12,0.20833333333333334
R1391T,intracranial,FR1,12,0.31250000000000006
R1393T,intracranial,FR1,12,0.09027777777777778
R1394E,intracranial,FR1,12,0.20833333333333337
R1395M,intracranial,FR1,12,0.3865740740740742
R1396T,intracranial,FR1,12,0.11111111111111112
R1397D,intracranial,FR1,12,0.31944444444444436
R1398J,intracranial,FR1,12,0.21527777777777776
R1401J,intracranial,FR1,12,0.19444444444444445
R1402E,intracranial,FR1,12,0.2152777777777778
R1404E,intracranial,FR1,12,0.16666666666666666
R1405E,intracranial,FR1,12,0.18055555555555555
R1406M,intracranial,FR1,12,0.10069444444444443
R1409D,intracranial,FR1,12,0.1770833333333333
R1412M,intracranial,FR1,12,0.1875
R1413D,intracranial,FR1,12,0.27
R1414E,intracranial,FR1,12,0.34722222222222215
R1415T,intracranial,FR1,12,0.1463963963963964
R1416T,intracranial,FR1,12,0.14930555555555558
R1420T,intracranial,FR1,12,0.10763888888888891
R1421M,intracranial,FR1,12,0.15972222222222224
R1422T,intracranial,FR1,12,0.2673611111111111
R1423E,intracranial,FR1,12,0.23611111111111113
R1425D,intracranial,FR1,12,0.398888888888889
R1427T,intracranial,FR1,12,0.2685185185185185
R1428T,intracranial,FR1,12,0.11805555555555554
R1431J,intracranial,FR1,12,0.2777777777777778
R1433E,intracranial,FR1,12,0.10416666666666664
R1436J,intracranial,FR1,12,0.16666666666666666
R1438M,intracranial,FR1,12,0.1875
R1441T,intracranial,FR1,12,0.4212962962962963
R1443D,intracranial,FR1,12,0.1423611111111111
R1446T,intracranial,FR1,12,0.10416666666666667
R1447M,intracranial,FR1,12,0.3095238095238095
R1448T,intracranial,FR1,12,0.20138888888888892
R1449T,intracranial,FR1,12,0.26736111111111116
R1454M,intracranial,FR1,12,0.2222222222222222
R1457T,intracranial,FR1,12,0.11805555555555554
R1459M,intracranial,FR1,12,0.4041666666666667
R1460M,intracranial,FR1,12,0.09722222222222221
R1462M,intracranial,FR1,12,0.2986111111111111
R1463E,intracranial,FR1,12,0.2986111111111111
R1466J,intracranial,FR1,12,0.2638888888888889
R1467M,intracranial,FR1,12,0.4166666666666667
R1542J,intracranial,FR1,12,0.5
R1565T,intracranial,FR1,10,0.0
R1565T,intracranial,FR1,12,0.2
R1569T,intracranial,FR1,12,0.20333333333333337
R1571T,intracranial,FR1,12,0.18000000000000005
R1572T,intracranial,FR1,12,0.25
R1573T,intracranial,FR1,4,0.0
R1573T,intracranial,FR1,12,0.1851851851851852
R1030J,intracranial,IFR1,12,0.27
R1686S,intracranial,IFR1,12,0.33666666666666667
R1710J,intracranial,IFR1,12,0.43333333333333335
R1720S,intracranial,IFR1,12,0.21874999999999997
R1721J,intracranial,IFR1,12,0.2850000000000001
R1724J,intracranial,IFR1,12,0.5183333333333333
R1725J,intracranial,IFR1,12,0.3766666666666667
R1729J,intracranial,IFR1,12,0.3949999999999999
R1730A,intracranial,IFR1,12,0.2716666666666666
R1733A,intracranial,IFR1,12,0.09666666666666668
R1739A,intracranial,IFR1,12,0.21833333333333332
R1740H,intracranial,IFR1,12,0.4033333333333334
R1741A,intracranial,IFR1,12,0.37166666666666665
R1742J,intracranial,IFR1,12,0.22333333333333336
R1743H,intracranial,IFR1,12,0.2766666666666666
R1744A,intracranial,IFR1,12,0.21500000000000008
R1745H,intracranial,IFR1,12,0.19833333333333333
R1746A,intracranial,IFR1,12,0.33833333333333343
R1747A,intracranial,IFR1,12,0.23299319727891163
R1749A,intracranial,IFR1,12,0.275
R1752A,intracranial,IFR1,12,0.30499999999999994
LTP093,scalp,ltpFR2,24,0.37794384057971026
LTP106,scalp,ltpFR2,24,0.7443387681159415
LTP115,scalp,ltpFR2,24,0.6571557971014492
LTP117,scalp,ltpFR2,24,0.6828200483091792
LTP122,scalp,ltpFR2,24,0.831748188405797
LTP123,scalp,ltpFR2,24,0.5314764492753624
LTP133,scalp,ltpFR2,24,0.43410326086956547
LTP138,scalp,ltpFR2,24,0.6189613526570047
LTP187,scalp,ltpFR2,24,0.2790178571428572
LTP207,scalp,ltpFR2,24,0.24471618357487923
LTP210,scalp,ltpFR2,24,0.21369263285024173
LTP228,scalp,ltpFR2,24,0.2093900966183575
LTP229,scalp,ltpFR2,24,0.29929045893719786
LTP236,scalp,ltpFR2,24,0.6357185990338166
LTP242,scalp,ltpFR2,24,0.19444444444444445
LTP246,scalp,ltpFR2,24,0.6862922705314006
LTP249,scalp,ltpFR2,24,0.43357487922705296
LTP250,scalp,ltpFR2,24,0.28772095959595967
LTP251,scalp,ltpFR2,24,0.5374396135265704
LTP258,scalp,ltpFR2,24,0.5378170289855073
LTP259,scalp,ltpFR2,24,0.5597826086956522
LTP260,scalp,ltpFR2,24,0.8328049516908216
LTP265,scalp,ltpFR2,24,0.6411533816425121
LTP269,scalp,ltpFR2,24,0.4648248792270533
LTP273,scalp,ltpFR2,24,0.21074879227053145
LTP274,scalp,ltpFR2,24,0.23567708333333334
LTP278,scalp,ltpFR2,24,0.2095410628019325
LTP279,scalp,ltpFR2,24,0.5402324879227054
LTP280,scalp,ltpFR2,24,0.3214070048309177
LTP281,scalp,ltpFR2,24,0.25781249999999994
LTP283,scalp,ltpFR2,24,0.649984903381642
LTP285,scalp,ltpFR2,24,0.5241545893719803
LTP287,scalp,ltpFR2,24,0.2198067632850241
LTP290,scalp,ltpFR2,24,0.2999131944444445
LTP293,scalp,ltpFR2,24,0.49562198067632834
LTP295,scalp,ltpFR2,24,0.8565821256038644
LTP296,scalp,ltpFR2,24,0.39870169082125617
LTP297,scalp,ltpFR2,24,0.42112016908212596
LTP298,scalp,ltpFR2,1,0.0
LTP298,scalp,ltpFR2,24,0.46906565656565646
LTP299,scalp,ltpFR2,24,0.46882548309178745
LTP300,scalp,ltpFR2,24,0.48242187499999994
LTP301,scalp,ltpFR2,24,0.2088617149758454
LTP302,scalp,ltpFR2,24,0.40511775362318825
LTP303,scalp,ltpFR2,24,0.754453502415459
LTP304,scalp,ltpFR2,24,0.5750301932367154
LTP305,scalp,ltpFR2,24,0.2138435990338163
LTP306,scalp,ltpFR2,24,0.6373037439613526
LTP307,scalp,ltpFR2,24,0.6456823671497586
LTP308,scalp,ltpFR2,24,0.3958333333333333
LTP309,scalp,ltpFR2,24,0.2881944444444444
LTP310,scalp,ltpFR2,24,0.6111865942028988
LTP311,scalp,ltpFR2,24,0.6057518115942032
LTP312,scalp,ltpFR2,24,0.3400513285024156
LTP313,scalp,ltpFR2,24,0.5811011904761905
LTP314,scalp,ltpFR2,24,0.2977430555555554
LTP315,scalp,ltpFR2,24,0.3784722222222222
LTP316,scalp,ltpFR2,24,0.6885567632850235
LTP317,scalp,ltpFR2,24,0.31446256038647324
LTP318,scalp,ltpFR2,24,0.5246829710144926
LTP319,scalp,ltpFR2,24,0.3936631944444446
LTP320,scalp,ltpFR2,24,0.35937500000000006
LTP321,scalp,ltpFR2,24,0.3429951690821255
LTP322,scalp,ltpFR2,24,0.5532910628019327
LTP323,scalp,ltpFR2,24,0.6968599033816425
LTP324,scalp,ltpFR2,24,0.47305253623188426
LTP325,scalp,ltpFR2,24,0.4132075471698115
LTP326,scalp,ltpFR2,24,0.4835858585858584
LTP327,scalp,ltpFR2,24,0.8227657004830917
LTP328,scalp,ltpFR2,24,0.6524003623188404
LTP329,scalp,ltpFR2,24,0.41953502415458926
LTP330,scalp,ltpFR2,24,0.47350543478260837
LTP331,scalp,ltpFR2,24,0.6940298507462684
LTP334,scalp,ltpFR2,24,0.5905797101449266
LTP336,scalp,ltpFR2,24,0.3601973684210525
LTP337,scalp,ltpFR2,24,0.3858506944444445
LTP338,scalp,ltpFR2,24,0.3821097883597884
LTP339,scalp,ltpFR2,24,0.3045742753623186
LTP340,scalp,ltpFR2,24,0.16749698067632846
LTP341,scalp,ltpFR2,24,0.5445350241545899
LTP342,scalp,ltpFR2,24,0.685537439613527
LTP343,scalp,ltpFR2,24,0.3902475845410622
LTP344,scalp,ltpFR2,24,0.46414553140096604
LTP346,scalp,ltpFR2,24,0.6890782828282823
LTP347,scalp,ltpFR2,24,0.6838768115942028
LTP348,scalp,ltpFR2,24,0.20365338164251215
LTP349,scalp,ltpFR2,24,0.32321859903381617
LTP352,scalp,ltpFR2,24,0.5416666666666667
LTP353,scalp,ltpFR2,24,0.22743055555555555
LTP354,scalp,ltpFR2,24,0.32570954106280225
LTP355,scalp,ltpFR2,24,0.5713315217391303
LTP356,scalp,ltpFR2,24,0.8963617149758445
LTP357,scalp,ltpFR2,24,0.43704710144927544
LTP358,scalp,ltpFR2,24,0.6061507936507936
LTP359,scalp,ltpFR2,24,0.7103587962962962
LTP360,scalp,ltpFR2,24,0.27740036231884063
LTP361,scalp,ltpFR2,24,0.6403093434343431
LTP362,scalp,ltpFR2,24,0.22977053140096623
LTP363,scalp,ltpFR2,24,0.45703124999999994
LTP364,scalp,ltpFR2,24,0.38624698067632823
LTP365,scalp,ltpFR2,24,0.5861262077294681
LTP366,scalp,ltpFR2,24,0.3761322463768113
LTP367,scalp,ltpFR2,24,0.7757397342995167
LTP368,scalp,ltpFR2,24,0.45659722222222227
LTP369,scalp,ltpFR2,24,0.8681310386473428
LTP370,scalp,ltpFR2,24,0.5329861111111113
LTP371,scalp,ltpFR2,24,0.7645682367149755
LTP372,scalp,ltpFR2,24,0.6787439613526569
LTP373,scalp,ltpFR2,24,0.4812801932367152
LTP374,scalp,ltpFR2,24,0.6493923611111112
LTP375,scalp,ltpFR2,24,0.6657986111111113
LTP376,scalp,ltpFR2,24,0.28455687830687854
LTP377,scalp,ltpFR2,24,0.33622685185185197
LTP378,scalp,ltpFR2,24,0.2770229468599035
LTP379,scalp,ltpFR2,24,0.959918478260869
LTP381,scalp,ltpFR2,24,0.39149305555555564
LTP382,scalp,ltpFR2,24,0.31249999999999994
LTP383,scalp,ltpFR2,24,0.2960069444444445
LTP384,scalp,ltpFR2,24,0.6381448412698413
LTP385,scalp,ltpFR2,24,0.37081755050505055
