subject,exp_type,experiment,l_length,p_recall
R1361C,intracranial,FR1,12,0.33072916666666663
R1363T,intracranial,FR1,12,0.14027777777777778
R1364C,intracranial,FR1,12,0.5333333333333334
R1367D,intracranial,FR1,12,0.20750000000000005
R1368T,intracranial,FR1,12,0.13
R1373T,intracranial,FR1,12,0.19444444444444442
R1374T,intracranial,FR1,12,0.1397306397306397
R1374T,intracranial,FR1,19,0.21052631578947367
R1375C,intracranial,FR1,12,0.26388888888888895
R1376D,intracranial,FR1,12,0.125
R1377M,intracranial,FR1,12,0.4809027777777778
R1378T,intracranial,FR1,12,0.2881944444444444
R1379E,intracranial,FR1,12,0.1840277777777778
R1380D,intracranial,FR1,12,0.4166666666666667
R1381T,intracranial,FR1,12,0.21527777777777776
R1382T,intracranial,FR1,12,0.40277777777777773
R1383J,intracranial,FR1,12,0.2777777777777778
R1384J,intracranial,FR1,12,0.19675925925925922
R1385E,intracranial,FR1,12,0.33796296296296297
R1386T,intracranial,FR1,12,0.23958333333333337
R1387E,intracranial,FR1,12,0.16666666666666666
R1390M,intracranial,FR1,12,0.20833333333333334
R1391T,intracranial,FR1,12,0.3125
R1393T,intracranial,FR1,12,0.09027777777777778
R1394E,intracranial,FR1,12,0.20833333333333331
R1395M,intracranial,FR1,12,0.386574074074074
R1396T,intracranial,FR1,12,0.1111111111111111
R1397D,intracranial,FR1,12,0.3194444444444445
R1398J,intracranial,FR1,12,0.21527777777777773
R1401J,intracranial,FR1,12,0.19444444444444445
R1402E,intracranial,FR1,12,0.2152777777777778
R1404E,intracranial,FR1,12,0.16666666666666666
R1405E,intracranial,FR1,12,0.18055555555555555
R1406M,intracranial,FR1,12,0.10069444444444443
R1409D,intracranial,FR1,12,0.17708333333333331
R1412M,intracranial,FR1,12,0.1875
R1413D,intracranial,FR1,12,0.27
R1414E,intracranial,FR1,12,0.34722222222222215
R1415T,intracranial,FR1,12,0.1426388888888889
R1416T,intracranial,FR1,12,0.14930555555555558
R1420T,intracranial,FR1,12,0.1076388888888889
R1421M,intracranial,FR1,12,0.15972222222222224
R1422T,intracranial,FR1,12,0.2673611111111111
R1423E,intracranial,FR1,12,0.23611111111111113
R1425D,intracranial,FR1,12,0.39888888888888885
R1427T,intracranial,FR1,12,0.26851851851851855
R1428T,intracranial,FR1,12,0.11805555555555554
R1431J,intracranial,FR1,12,0.2777777777777778
R1433E,intracranial,FR1,12,0.10416666666666664
R1436J,intracranial,FR1,12,0.16666666666666666
R1438M,intracranial,FR1,12,0.1875
R1441T,intracranial,FR1,12,0.4212962962962963
R1443D,intracranial,FR1,12,0.1423611111111111
R1446T,intracranial,FR1,12,0.10416666666666667
R1447M,intracranial,FR1,12,0.3095238095238095
R1448T,intracranial,FR1,12,0.20138888888888892
R1449T,intracranial,FR1,12,0.2673611111111111
R1454M,intracranial,FR1,12,0.2222222222222222
R1457T,intracranial,FR1,12,0.11805555555555555
R1459M,intracranial,FR1,12,0.40625
R1460M,intracranial,FR1,12,0.09722222222222221
R1462M,intracranial,FR1,12,0.2986111111111111
R1463E,intracranial,FR1,12,0.2986111111111111
R1466J,intracranial,FR1,12,0.2638888888888889
R1467M,intracranial,FR1,12,0.4166666666666667
R1542J,intracranial,FR1,12,0.5
R1565T,intracranial,FR1,10,0.0
R1565T,intracranial,FR1,12,0.2
R1569T,intracranial,FR1,12,0.20333333333333337
R1571T,intracranial,FR1,12,0.18000000000000005
R1572T,intracranial,FR1,12,0.25
R1573T,intracranial,FR1,4,0.0
R1573T,intracranial,FR1,12,0.1851851851851852
R1686S,intracranial,IFR1,12,0.33666666666666667
R1710J,intracranial,IFR1,12,0.43333333333333335
R1720S,intracranial,IFR1,12,0.21875
R1721J,intracranial,IFR1,12,0.28500000000000003
R1724J,intracranial,IFR1,12,0.5183333333333334
R1725J,intracranial,IFR1,12,0.3766666666666667
R1729J,intracranial,IFR1,12,0.39499999999999996
R1730A,intracranial,IFR1,12,0.2716666666666667
R1733A,intracranial,IFR1,12,0.09666666666666668
R1739A,intracranial,IFR1,12,0.21833333333333332
R1740H,intracranial,IFR1,12,0.4033333333333333
R1741A,intracranial,IFR1,12,0.3716666666666666
R1742J,intracranial,IFR1,12,0.22333333333333333
R1743H,intracranial,IFR1,12,0.2766666666666666
R1744A,intracranial,IFR1,12,0.21500000000000002
R1745H,intracranial,IFR1,12,0.19833333333333336
R1746A,intracranial,IFR1,12,0.3383333333333334
R1747A,intracranial,IFR1,12,0.23243055555555553
R1749A,intracranial,IFR1,12,0.27499999999999997
R1752A,intracranial,IFR1,12,0.30499999999999994
LTP093,scalp,ltpFR2,24,0.37794384057971026
LTP106,scalp,ltpFR2,24,0.7443387681159421
LTP115,scalp,ltpFR2,24,0.6571557971014493
LTP117,scalp,ltpFR2,24,0.6828200483091788
LTP122,scalp,ltpFR2,24,0.8317481884057972
LTP123,scalp,ltpFR2,24,0.5314764492753623
LTP133,scalp,ltpFR2,24,0.4341032608695651
LTP138,scalp,ltpFR2,24,0.6189613526570049
LTP187,scalp,ltpFR2,24,0.2790178571428571
LTP207,scalp,ltpFR2,24,0.24471618357487923
LTP210,scalp,ltpFR2,24,0.21369263285024162
LTP228,scalp,ltpFR2,24,0.20939009661835753
LTP229,scalp,ltpFR2,24,0.2992904589371981
LTP236,scalp,ltpFR2,24,0.6357185990338163
LTP242,scalp,ltpFR2,24,0.19444444444444445
LTP246,scalp,ltpFR2,24,0.6862922705314007
LTP249,scalp,ltpFR2,24,0.4335748792270531
LTP250,scalp,ltpFR2,24,0.2877209595959596
LTP251,scalp,ltpFR2,24,0.53743961352657
LTP258,scalp,ltpFR2,24,0.5378170289855073
LTP259,scalp,ltpFR2,24,0.5597826086956521
LTP260,scalp,ltpFR2,24,0.8328049516908211
LTP265,scalp,ltpFR2,24,0.641153381642512
LTP269,scalp,ltpFR2,24,0.4648248792270532
LTP273,scalp,ltpFR2,24,0.21074879227053137
LTP274,scalp,ltpFR2,24,0.23567708333333337
LTP278,scalp,ltpFR2,24,0.20954106280193233
LTP279,scalp,ltpFR2,24,0.5402324879227053
LTP280,scalp,ltpFR2,24,0.32140700483091783
LTP281,scalp,ltpFR2,24,0.2578125
LTP283,scalp,ltpFR2,24,0.6499849033816427
LTP285,scalp,ltpFR2,24,0.5241545893719807
LTP287,scalp,ltpFR2,24,0.2198067632850241
LTP290,scalp,ltpFR2,24,0.2999131944444444
LTP293,scalp,ltpFR2,24,0.4956219806763284
LTP295,scalp,ltpFR2,24,0.8565821256038647
LTP296,scalp,ltpFR2,24,0.39870169082125606
LTP297,scalp,ltpFR2,24,0.4211201690821257
LTP298,scalp,ltpFR2,1,0.0
LTP298,scalp,ltpFR2,24,0.45614390432098767
LTP299,scalp,ltpFR2,24,0.4688254830917873
LTP300,scalp,ltpFR2,24,0.4824218750000001
LTP301,scalp,ltpFR2,24,0.20886171497584538
LTP302,scalp,ltpFR2,24,0.40511775362318836
LTP303,scalp,ltpFR2,24,0.754453502415459
LTP304,scalp,ltpFR2,24,0.5750301932367151
LTP305,scalp,ltpFR2,24,0.21384359903381642
LTP306,scalp,ltpFR2,24,0.6373037439613528
LTP307,scalp,ltpFR2,24,0.6456823671497584
LTP308,scalp,ltpFR2,24,0.39583333333333337
LTP309,scalp,ltpFR2,24,0.2881944444444444
LTP310,scalp,ltpFR2,24,0.6111865942028987
LTP311,scalp,ltpFR2,24,0.605751811594203
LTP312,scalp,ltpFR2,24,0.34005132850241554
LTP313,scalp,ltpFR2,24,0.5811011904761905
LTP314,scalp,ltpFR2,24,0.2977430555555555
LTP315,scalp,ltpFR2,24,0.3784722222222222
LTP316,scalp,ltpFR2,24,0.6885567632850241
LTP317,scalp,ltpFR2,24,0.31446256038647336
LTP318,scalp,ltpFR2,24,0.5246829710144927
LTP319,scalp,ltpFR2,24,0.3936631944444444
LTP320,scalp,ltpFR2,24,0.35937500000000006
LTP321,scalp,ltpFR2,24,0.3429951690821255
LTP322,scalp,ltpFR2,24,0.5532910628019324
LTP323,scalp,ltpFR2,24,0.6968599033816424
LTP324,scalp,ltpFR2,24,0.4730525362318841
LTP325,scalp,ltpFR2,24,0.4224788647342995
LTP326,scalp,ltpFR2,24,0.4835858585858585
LTP327,scalp,ltpFR2,24,0.8227657004830919
LTP328,scalp,ltpFR2,24,0.6524003623188406
LTP329,scalp,ltpFR2,24,0.41953502415458943
LTP330,scalp,ltpFR2,24,0.4735054347826087
LTP331,scalp,ltpFR2,24,0.7015398550724639
LTP334,scalp,ltpFR2,24,0.5905797101449274
LTP336,scalp,ltpFR2,24,0.36019736842105265
LTP337,scalp,ltpFR2,24,0.3858506944444444
LTP338,scalp,ltpFR2,24,0.3821097883597884
LTP339,scalp,ltpFR2,24,0.3045742753623188
LTP340,scalp,ltpFR2,24,0.16749698067632848
LTP341,scalp,ltpFR2,24,0.5445350241545894
LTP342,scalp,ltpFR2,24,0.6855374396135266
LTP343,scalp,ltpFR2,24,0.3902475845410628
LTP344,scalp,ltpFR2,24,0.464145531400966
LTP346,scalp,ltpFR2,24,0.6890782828282828
LTP347,scalp,ltpFR2,24,0.683876811594203
LTP348,scalp,ltpFR2,24,0.20365338164251212
LTP349,scalp,ltpFR2,24,0.3232185990338165
LTP352,scalp,ltpFR2,24,0.5416666666666667
LTP353,scalp,ltpFR2,24,0.22743055555555558
LTP354,scalp,ltpFR2,24,0.32570954106280203
LTP355,scalp,ltpFR2,24,0.5713315217391305
LTP356,scalp,ltpFR2,24,0.8963617149758454
LTP357,scalp,ltpFR2,24,0.4370471014492754
LTP358,scalp,ltpFR2,24,0.6061507936507937
LTP359,scalp,ltpFR2,24,0.7103587962962963
LTP360,scalp,ltpFR2,24,0.2774003623188406
LTP361,scalp,ltpFR2,24,0.6403093434343434
LTP362,scalp,ltpFR2,24,0.22977053140096615
LTP363,scalp,ltpFR2,24,0.45703125
LTP364,scalp,ltpFR2,24,0.38624698067632857
LTP365,scalp,ltpFR2,24,0.5861262077294687
LTP366,scalp,ltpFR2,24,0.3761322463768116
LTP367,scalp,ltpFR2,24,0.7757397342995168
LTP368,scalp,ltpFR2,24,0.45659722222222227
LTP369,scalp,ltpFR2,24,0.8681310386473429
LTP370,scalp,ltpFR2,24,0.5329861111111112
LTP371,scalp,ltpFR2,24,0.7645682367149761
LTP372,scalp,ltpFR2,24,0.678743961352657
LTP373,scalp,ltpFR2,24,0.481280193236715
LTP374,scalp,ltpFR2,24,0.6493923611111112
LTP375,scalp,ltpFR2,24,0.6657986111111112
LTP376,scalp,ltpFR2,24,0.2845568783068784
LTP377,scalp,ltpFR2,24,0.3362268518518519
LTP378,scalp,ltpFR2,24,0.2770229468599034
LTP379,scalp,ltpFR2,24,0.9599184782608697
LTP381,scalp,ltpFR2,24,0.3914930555555556
LTP382,scalp,ltpFR2,24,0.3125
LTP383,scalp,ltpFR2,24,0.2960069444444445
LTP384,scalp,ltpFR2,24,0.6381448412698413
LTP385,scalp,ltpFR2,24,0.3708175505050505
LTP386,scalp,ltpFR2,24,0.2835899758454107
LTP387,scalp,ltpFR2,24,0.6654589371980676
LTP388,scalp,ltpFR2,24,0.5868055555555556
