subject,exp_type,experiment,tcs
TJ053,intracranial,pyFR,0.5011604809332082
TJ054,intracranial,pyFR,0.6618730251230253
TJ055,intracranial,pyFR,0.7770788008288008
TJ056,intracranial,pyFR,0.6300382025382025
TJ057,intracranial,pyFR,0.5842327486526621
TJ058,intracranial,pyFR,0.45807184268722734
TJ059,intracranial,pyFR,0.8222717666948436
TJ060,intracranial,pyFR,0.682541069092057
TJ061,intracranial,pyFR,0.6361853146853147
TJ062,intracranial,pyFR,0.6296898497191465
TJ064,intracranial,pyFR,0.6285601962338073
TJ065,intracranial,pyFR,0.5486659494351802
TJ066,intracranial,pyFR,0.692497483577029
TJ068,intracranial,pyFR,0.6648409357672751
TJ069,intracranial,pyFR,0.7280554341491842
TJ071,intracranial,pyFR,0.7542395104895105
TJ072,intracranial,pyFR,0.8076923076923077
TJ073,intracranial,pyFR,0.5903326457493124
TJ074,intracranial,pyFR,0.6488606760102972
TJ075,intracranial,pyFR,0.6672315570232238
TJ077,intracranial,pyFR,0.6526753454878454
TJ078,intracranial,pyFR,0.5588927308769966
TJ079,intracranial,pyFR,0.6949150155400157
TJ080,intracranial,pyFR,0.3214090202726566
TJ081,intracranial,pyFR,0.6770347707847707
TJ082,intracranial,pyFR,0.814787835621169
TJ083,intracranial,pyFR,0.9573135198135199
UP001,intracranial,pyFR,0.6018359071484072
UP002,intracranial,pyFR,0.5146072677322677
UP003,intracranial,pyFR,0.42830646205646206
UP004,intracranial,pyFR,0.7054887820512821
UP005,intracranial,pyFR,0.5074988039224151
UP006,intracranial,pyFR,0.7086329822440933
UP007,intracranial,pyFR,0.6854031795224977
UP008,intracranial,pyFR,0.5244243130606767
UP011,intracranial,pyFR,0.73337548846597
UP016,intracranial,pyFR,0.5541966135716135
UP017,intracranial,pyFR,0.8130101232679358
UP019,intracranial,pyFR,0.7209934949691131
UP020,intracranial,pyFR,0.6887645225145226
UP021,intracranial,pyFR,0.7012974602557936
UP022,intracranial,pyFR,0.6167180252193007
UP024,intracranial,pyFR,0.6614296881744798
UP028,intracranial,pyFR,0.6466710372960374
UP029,intracranial,pyFR,0.797680868514202
UP034,intracranial,pyFR,0.595003277972028
UP036,intracranial,pyFR,0.4583333333333333
UP037,intracranial,pyFR,0.5536379971039063
UP038,intracranial,pyFR,0.6878237503237502
UP040,intracranial,pyFR,0.5887893178938566
UP041,intracranial,pyFR,0.8218775225546059
UP042,intracranial,pyFR,0.6646998834498834
UP043,intracranial,pyFR,0.7795860488029387
UP044,intracranial,pyFR,0.7783751280058973
UP045,intracranial,pyFR,0.4883073523698524
UP046,intracranial,pyFR,0.6797743280382168
R1001P,intracranial,FR1,0.6129830511264334
R1002P,intracranial,FR1,0.6266300264550264
R1003P,intracranial,FR1,0.6835740089385923
R1006P,intracranial,FR1,0.6996326058201059
R1010J,intracranial,FR1,0.6034485325969243
R1018P,intracranial,FR1,0.6667846119929454
R1020J,intracranial,FR1,0.5508291997354497
R1022J,intracranial,FR1,0.7168561507936507
R1023J,intracranial,FR1,0.757791179337232
R1026D,intracranial,FR1,0.7594990079365079
R1027J,intracranial,FR1,0.7215954184704185
R1030J,intracranial,FR1,0.6498599608925696
R1031M,intracranial,FR1,0.6343902746283698
R1032D,intracranial,FR1,0.7485558390022676
R1033D,intracranial,FR1,0.6630291005291005
R1034D,intracranial,FR1,0.7603720238095237
R1035M,intracranial,FR1,0.5916859066859067
R1036M,intracranial,FR1,0.5727402998236332
R1042M,intracranial,FR1,0.6865540490887714
R1044J,intracranial,FR1,0.9579365079365079
R1045E,intracranial,FR1,0.5295213653094087
R1048E,intracranial,FR1,0.6460680265547577
R1049J,intracranial,FR1,0.6277777777777778
R1050M,intracranial,FR1,0.5939343584656085
R1051J,intracranial,FR1,0.534821191053582
R1052E,intracranial,FR1,0.672562987263508
R1053M,intracranial,FR1,0.5279525699168556
R1054J,intracranial,FR1,0.6410450554295792
R1056M,intracranial,FR1,0.707660052910053
R1057E,intracranial,FR1,0.6514814814814816
R1059J,intracranial,FR1,0.7333333333333334
R1060M,intracranial,FR1,0.6913144285979499
R1061T,intracranial,FR1,0.6927767822671037
R1062J,intracranial,FR1,0.5546750992063492
R1063C,intracranial,FR1,0.6322982541782145
R1065J,intracranial,FR1,0.5919400972210603
R1066P,intracranial,FR1,0.7415028608690859
R1067P,intracranial,FR1,0.8203087716568108
R1068J,intracranial,FR1,0.6667761645753781
R1069M,intracranial,FR1,0.6835331838049229
R1074M,intracranial,FR1,0.6058449074074074
R1075J,intracranial,FR1,0.59547798170194
R1076D,intracranial,FR1,0.6554306773879142
R1077T,intracranial,FR1,0.599288132899171
R1080E,intracranial,FR1,0.6504818856554968
R1081J,intracranial,FR1,0.5279089506172839
R1083J,intracranial,FR1,0.6942794639223211
R1084T,intracranial,FR1,0.6928042328042329
R1086M,intracranial,FR1,0.9477513227513228
R1089P,intracranial,FR1,0.7313492063492063
R1092J,intracranial,FR1,0.6037220085359967
R1093J,intracranial,FR1,0.744314126365296
R1096E,intracranial,FR1,0.6081548996913579
R1098D,intracranial,FR1,0.7756203295193548
R1100D,intracranial,FR1,0.8611111111111112
R1101T,intracranial,FR1,0.6030110964138742
R1102P,intracranial,FR1,0.6610832637148426
R1104D,intracranial,FR1,0.6710333275822407
R1105E,intracranial,FR1,0.5876528486394558
R1106M,intracranial,FR1,0.6031238977072311
R1108J,intracranial,FR1,0.611476182960558
R1111M,intracranial,FR1,0.7624909477158919
R1112M,intracranial,FR1,0.5987904174015285
R1113T,intracranial,FR1,0.7223522652116402
R1114C,intracranial,FR1,0.6538350062247121
R1115T,intracranial,FR1,0.8971836419753086
R1118N,intracranial,FR1,0.6578784013605443
R1120E,intracranial,FR1,0.7419439360889284
R1121M,intracranial,FR1,0.6269907300041229
R1122E,intracranial,FR1,0.6079014163206883
R1123C,intracranial,FR1,0.6504990936703899
R1124J,intracranial,FR1,0.7783664923039924
R1125T,intracranial,FR1,0.4797750153652931
R1127P,intracranial,FR1,0.898172514619883
R1128E,intracranial,FR1,0.6514009259259259
R1129D,intracranial,FR1,0.43457947530864194
R1130M,intracranial,FR1,0.730300756342423
R1131M,intracranial,FR1,0.6922800925925926
R1135E,intracranial,FR1,0.6342427248677249
R1136N,intracranial,FR1,0.7232163328294281
R1137E,intracranial,FR1,0.6266430893650097
R1138T,intracranial,FR1,0.7108713624338624
R1142N,intracranial,FR1,0.4895061728395062
R1145J,intracranial,FR1,0.6809307707399812
R1146E,intracranial,FR1,0.5578100718725718
R1147P,intracranial,FR1,0.603069885361552
R1148P,intracranial,FR1,0.6022652116402116
R1149N,intracranial,FR1,0.5640876906318083
R1150J,intracranial,FR1,0.6301290530457198
R1151E,intracranial,FR1,0.7445891820929562
R1153T,intracranial,FR1,0.5902329512051734
R1154D,intracranial,FR1,0.5260449779191512
R1155D,intracranial,FR1,0.4577662037037037
R1156D,intracranial,FR1,0.6734583118325678
R1158T,intracranial,FR1,0.7056198559670782
R1159P,intracranial,FR1,0.8235416666666666
R1161E,intracranial,FR1,0.6179716563786007
R1162N,intracranial,FR1,0.542774470899471
R1163T,intracranial,FR1,0.6753367003367002
R1164E,intracranial,FR1,0.5621589781746031
R1166D,intracranial,FR1,0.6390883349867725
R1167M,intracranial,FR1,0.5506272990677752
R1168T,intracranial,FR1,0.6948995231510112
R1169P,intracranial,FR1,0.5337348828420256
R1170J,intracranial,FR1,0.4827620657316425
R1171M,intracranial,FR1,0.651388888888889
R1172E,intracranial,FR1,0.665776521000388
R1173J,intracranial,FR1,0.6348028482577094
R1174T,intracranial,FR1,0.5080955647144557
R1175N,intracranial,FR1,0.8066955583402952
R1176M,intracranial,FR1,0.7269641479276895
R1177M,intracranial,FR1,0.5450795422335601
R1178P,intracranial,FR1,0.7052933673469388
R1184M,intracranial,FR1,0.6631489748677248
R1185N,intracranial,FR1,0.5806162818662819
R1186P,intracranial,FR1,0.9444444444444444
R1187P,intracranial,FR1,0.7155381944444443
R1189M,intracranial,FR1,0.7967862925101604
R1191J,intracranial,FR1,0.586260104350382
R1193T,intracranial,FR1,0.7556740414292498
R1195E,intracranial,FR1,0.65622683747412
R1196N,intracranial,FR1,0.7236762864940086
R1198M,intracranial,FR1,0.5580605158730159
R1200T,intracranial,FR1,0.6424551965146328
R1201P,intracranial,FR1,0.6556413216683685
R1202M,intracranial,FR1,0.520857032627866
R1203T,intracranial,FR1,0.7294763107263106
R1204T,intracranial,FR1,0.7314938310972537
R1207J,intracranial,FR1,0.6338989669942051
R1212P,intracranial,FR1,0.6401077104412265
R1214M,intracranial,FR1,0.3541666666666667
R1215M,intracranial,FR1,0.6765813416951755
R1216E,intracranial,FR1,0.600500923170194
R1217T,intracranial,FR1,0.6587431719532691
R1221P,intracranial,FR1,0.741243961352657
R1222M,intracranial,FR1,0.586534797921174
R1223E,intracranial,FR1,0.5412566729021929
R1226D,intracranial,FR1,0.5967319492493104
R1228M,intracranial,FR1,0.7120406539351851
R1229M,intracranial,FR1,0.5943001443001443
R1230J,intracranial,FR1,0.7659988746329207
R1231M,intracranial,FR1,0.6876357524308456
R1232N,intracranial,FR1,0.7203926303854875
R1234D,intracranial,FR1,0.5770584912205623
R1236J,intracranial,FR1,0.6179273703204267
R1240T,intracranial,FR1,0.49426256613756614
R1241J,intracranial,FR1,0.9800000000000001
R1243T,intracranial,FR1,0.6504781094347295
R1247P,intracranial,FR1,0.7304171176046176
R1250N,intracranial,FR1,0.6156380007558578
R1251M,intracranial,FR1,0.6846172839506173
R1260D,intracranial,FR1,0.7573723934018051
R1264P,intracranial,FR1,0.4820644368858655
R1268T,intracranial,FR1,0.8023253532182104
R1274T,intracranial,FR1,0.7300636574074074
R1275D,intracranial,FR1,0.5270672582304528
R1277J,intracranial,FR1,0.6084031258702312
R1281E,intracranial,FR1,0.6297660399036157
R1283T,intracranial,FR1,0.7534275793650794
R1286J,intracranial,FR1,0.7485815232525759
R1288P,intracranial,FR1,0.7393518518518518
R1290M,intracranial,FR1,0.6244621270576132
R1291M,intracranial,FR1,0.5192391304347825
R1292E,intracranial,FR1,0.6149954857773423
R1293P,intracranial,FR1,0.8764871622260015
R1297T,intracranial,FR1,0.5784399145460654
R1298E,intracranial,FR1,0.6119604566972988
R1299T,intracranial,FR1,0.6250358026662395
R1302M,intracranial,FR1,0.7459027777777778
R1304N,intracranial,FR1,0.7124999999999999
R1306E,intracranial,FR1,0.5027777777777778
R1308T,intracranial,FR1,0.637822559287115
R1309M,intracranial,FR1,0.7558332141966401
R1310J,intracranial,FR1,0.8082512077294686
R1311T,intracranial,FR1,0.8610098732928595
R1313J,intracranial,FR1,0.7638655045351473
R1315T,intracranial,FR1,0.5335583917466684
R1316T,intracranial,FR1,0.6798187377311526
R1317D,intracranial,FR1,0.6361563719202608
R1318N,intracranial,FR1,0.7856121126228269
R1320D,intracranial,FR1,0.6302777777777777
R1321M,intracranial,FR1,0.5918622878444307
R1323T,intracranial,FR1,0.520775184972462
R1324M,intracranial,FR1,0.6422325102880658
R1325C,intracranial,FR1,0.5963888888888889
R1328E,intracranial,FR1,0.7139939210637958
R1329T,intracranial,FR1,0.8441530257936509
R1330D,intracranial,FR1,0.6267654006046863
R1332M,intracranial,FR1,0.6576356371252206
R1334T,intracranial,FR1,0.6054493382673207
R1336T,intracranial,FR1,0.7143814583050694
R1337E,intracranial,FR1,0.8099304360523304
R1338T,intracranial,FR1,0.670472726127488
R1339D,intracranial,FR1,0.6590057663690476
R1341T,intracranial,FR1,0.7586985851790211
R1342M,intracranial,FR1,0.8366863338902812
R1345D,intracranial,FR1,0.6957611189846309
R1346T,intracranial,FR1,0.5969698923761423
R1347D,intracranial,FR1,0.6664761384234764
R1349T,intracranial,FR1,0.5092806752330562
R1350D,intracranial,FR1,0.7772210605721293
R1351M,intracranial,FR1,0.7058035714285714
R1354E,intracranial,FR1,0.7391626486152422
R1355T,intracranial,FR1,0.8320000100208435
R1357M,intracranial,FR1,0.5423670162509449
R1358T,intracranial,FR1,0.8322420634920634
R1361C,intracranial,FR1,0.8687109788359788
R1363T,intracranial,FR1,0.5196428571428572
R1364C,intracranial,FR1,0.698491741990006
R1367D,intracranial,FR1,0.6598704002241328
R1368T,intracranial,FR1,0.617003367003367
R1373T,intracranial,FR1,0.5027777777777778
R1374T,intracranial,FR1,0.7824349647266313
R1375C,intracranial,FR1,0.7288212815990593
R1376D,intracranial,FR1,0.6338888888888888
R1377M,intracranial,FR1,0.8566132743606703
R1378T,intracranial,FR1,0.5528706361016629
R1379E,intracranial,FR1,0.638095238095238
R1380D,intracranial,FR1,0.6748607245928674
R1381T,intracranial,FR1,0.764145171957672
R1382T,intracranial,FR1,0.7618596681096682
R1383J,intracranial,FR1,0.5867587081128748
R1384J,intracranial,FR1,0.5862643298059965
R1385E,intracranial,FR1,0.5795878176607343
R1386T,intracranial,FR1,0.6476810515873016
R1387E,intracranial,FR1,0.613165233686067
R1390M,intracranial,FR1,0.6863653273809524
R1391T,intracranial,FR1,0.9148201592646038
R1393T,intracranial,FR1,0.5493055555555556
R1394E,intracranial,FR1,0.6047200677409011
R1395M,intracranial,FR1,0.7363730422373775
R1396T,intracranial,FR1,0.27546296296296297
R1397D,intracranial,FR1,0.6656013257575758
R1398J,intracranial,FR1,0.5209439562862181
R1401J,intracranial,FR1,0.6230442176870747
R1402E,intracranial,FR1,0.46151974678760394
R1404E,intracranial,FR1,0.6522995205026455
R1405E,intracranial,FR1,0.49664021164021166
R1406M,intracranial,FR1,0.7893518518518519
R1409D,intracranial,FR1,0.6798558501683503
R1412M,intracranial,FR1,0.5043724279835391
R1413D,intracranial,FR1,0.5736878306878307
R1414E,intracranial,FR1,0.7383621031746033
R1415T,intracranial,FR1,0.5437454906204906
R1416T,intracranial,FR1,0.8851727843915345
R1420T,intracranial,FR1,0.6172619047619048
R1421M,intracranial,FR1,0.671031746031746
R1422T,intracranial,FR1,0.5260424933862433
R1423E,intracranial,FR1,0.8322530864197532
R1425D,intracranial,FR1,0.5887734588897288
R1427T,intracranial,FR1,0.538925942547801
R1428T,intracranial,FR1,0.6067592592592592
R1431J,intracranial,FR1,0.5374128186628186
R1433E,intracranial,FR1,0.49375
R1436J,intracranial,FR1,0.43267195767195765
R1438M,intracranial,FR1,0.817687074829932
R1441T,intracranial,FR1,0.7429071134626689
R1443D,intracranial,FR1,0.5894675925925925
R1446T,intracranial,FR1,0.5925925925925926
R1447M,intracranial,FR1,0.828830467372134
R1448T,intracranial,FR1,0.7988888888888889
R1449T,intracranial,FR1,0.6130133177008177
R1454M,intracranial,FR1,0.6463392857142857
R1457T,intracranial,FR1,0.6245949074074074
R1459M,intracranial,FR1,0.578169711750441
R1460M,intracranial,FR1,0.9814814814814815
R1462M,intracranial,FR1,0.6790873015873016
R1463E,intracranial,FR1,0.645968765031265
R1466J,intracranial,FR1,0.6619372008062484
R1467M,intracranial,FR1,0.6440746753246753
R1542J,intracranial,FR1,0.566784929617891
R1565T,intracranial,FR1,0.911574074074074
R1569T,intracranial,FR1,0.7159412202380953
R1571T,intracranial,FR1,0.7327932098765432
R1572T,intracranial,FR1,0.5466600529100529
R1573T,intracranial,FR1,0.5671527777777777
R1686S,intracranial,IFR1,0.6852054773929773
R1710J,intracranial,IFR1,0.7633453703703704
R1720S,intracranial,IFR1,0.7627112727807173
R1721J,intracranial,IFR1,0.759020490881904
R1724J,intracranial,IFR1,0.698744532627866
R1725J,intracranial,IFR1,0.6736788359788359
R1729J,intracranial,IFR1,0.6946488095238095
R1730A,intracranial,IFR1,0.6278237797118005
R1733A,intracranial,IFR1,0.6522222222222223
R1739A,intracranial,IFR1,0.6739103468547913
R1740H,intracranial,IFR1,0.727064880952381
R1741A,intracranial,IFR1,0.7756332010582012
R1742J,intracranial,IFR1,0.651966893675076
R1743H,intracranial,IFR1,0.700725946811473
R1744A,intracranial,IFR1,0.6148557332585111
R1745H,intracranial,IFR1,0.7212359240114175
R1746A,intracranial,IFR1,0.6844549391901822
R1747A,intracranial,IFR1,0.6864242919389978
R1749A,intracranial,IFR1,0.6870371254562431
R1752A,intracranial,IFR1,0.6418644593253968
LTP093,scalp,ltpFR2,0.84935049221852
LTP106,scalp,ltpFR2,0.7220613808276076
LTP115,scalp,ltpFR2,0.6561146141373387
LTP117,scalp,ltpFR2,0.758192652275931
LTP122,scalp,ltpFR2,0.7155086071167345
LTP123,scalp,ltpFR2,0.5887587033900475
LTP133,scalp,ltpFR2,0.7694332921165241
LTP138,scalp,ltpFR2,0.644149934334992
LTP187,scalp,ltpFR2,0.8296362604183569
LTP207,scalp,ltpFR2,0.7817513239116038
LTP210,scalp,ltpFR2,0.6316872716413594
LTP228,scalp,ltpFR2,0.7402897077574689
LTP229,scalp,ltpFR2,0.6760701497227047
LTP236,scalp,ltpFR2,0.663105183366894
LTP242,scalp,ltpFR2,0.6868366849958927
LTP246,scalp,ltpFR2,0.9281835997535973
LTP249,scalp,ltpFR2,0.7939254826465023
LTP250,scalp,ltpFR2,0.7219835066753761
LTP251,scalp,ltpFR2,0.6621719040516105
LTP258,scalp,ltpFR2,0.7285628280668478
LTP259,scalp,ltpFR2,0.7442545416003293
LTP260,scalp,ltpFR2,0.671461730710871
LTP265,scalp,ltpFR2,0.8186811244919092
LTP269,scalp,ltpFR2,0.7834722294454162
LTP273,scalp,ltpFR2,0.6877485928502622
LTP274,scalp,ltpFR2,0.6997713673228285
LTP278,scalp,ltpFR2,0.7834185467003805
LTP279,scalp,ltpFR2,0.8638295018945176
LTP280,scalp,ltpFR2,0.7338371090984339
LTP281,scalp,ltpFR2,0.7320227391620648
LTP283,scalp,ltpFR2,0.7401607648247149
LTP285,scalp,ltpFR2,0.5991828637179892
LTP287,scalp,ltpFR2,0.6969785084272295
LTP290,scalp,ltpFR2,0.875500763343111
LTP293,scalp,ltpFR2,0.5933195708352735
LTP295,scalp,ltpFR2,0.6873832241094207
LTP296,scalp,ltpFR2,0.624617921303776
LTP297,scalp,ltpFR2,0.6350658654403686
LTP298,scalp,ltpFR2,0.8537319048803766
LTP299,scalp,ltpFR2,0.717364453642867
LTP300,scalp,ltpFR2,0.7106658746403935
LTP301,scalp,ltpFR2,0.5854664252533646
LTP302,scalp,ltpFR2,0.7736595043533145
LTP303,scalp,ltpFR2,0.9203930339175703
LTP304,scalp,ltpFR2,0.7492278309530995
LTP305,scalp,ltpFR2,0.761107625889952
LTP306,scalp,ltpFR2,0.7775564903435646
LTP307,scalp,ltpFR2,0.6665462288027654
LTP308,scalp,ltpFR2,0.6560951490124401
LTP309,scalp,ltpFR2,0.5708653786419543
LTP310,scalp,ltpFR2,0.8621297956181029
LTP311,scalp,ltpFR2,0.8036225589705593
LTP312,scalp,ltpFR2,0.7019970007309659
LTP313,scalp,ltpFR2,0.8000462576811805
LTP314,scalp,ltpFR2,0.6425118695191864
LTP315,scalp,ltpFR2,0.6510843462023304
LTP316,scalp,ltpFR2,0.7877592341484692
LTP317,scalp,ltpFR2,0.7484950703435042
LTP318,scalp,ltpFR2,0.7326349395379878
LTP319,scalp,ltpFR2,0.7609048121420194
LTP320,scalp,ltpFR2,0.6007687292467998
LTP321,scalp,ltpFR2,0.7704339981038985
LTP322,scalp,ltpFR2,0.6944020687450767
LTP323,scalp,ltpFR2,0.7399732095414343
LTP324,scalp,ltpFR2,0.7986983974412539
LTP325,scalp,ltpFR2,0.740781021586319
LTP326,scalp,ltpFR2,0.6559343146932818
LTP327,scalp,ltpFR2,0.7827723775311656
LTP328,scalp,ltpFR2,0.8740048085281156
LTP329,scalp,ltpFR2,0.6073453941689528
LTP330,scalp,ltpFR2,0.6162610425979292
LTP331,scalp,ltpFR2,0.8548371461043563
LTP334,scalp,ltpFR2,0.683000202019798
LTP336,scalp,ltpFR2,0.7058745415603327
LTP337,scalp,ltpFR2,0.7069161906773713
LTP338,scalp,ltpFR2,0.7725762332082934
LTP339,scalp,ltpFR2,0.699407731142647
LTP340,scalp,ltpFR2,0.7853821008719004
LTP341,scalp,ltpFR2,0.7558600916867815
LTP342,scalp,ltpFR2,0.8001080506825662
LTP343,scalp,ltpFR2,0.732868832343956
LTP344,scalp,ltpFR2,0.7382464046193735
LTP346,scalp,ltpFR2,0.776258643503943
LTP347,scalp,ltpFR2,0.8387609908593128
LTP348,scalp,ltpFR2,0.5288548639380878
LTP349,scalp,ltpFR2,0.714735241360109
LTP352,scalp,ltpFR2,0.6028965706307392
LTP353,scalp,ltpFR2,0.6540698630441695
LTP354,scalp,ltpFR2,0.6179841964873798
LTP355,scalp,ltpFR2,0.7338804955301524
LTP356,scalp,ltpFR2,0.9536469743633235
LTP357,scalp,ltpFR2,0.7846263387600387
LTP358,scalp,ltpFR2,0.7031738284226551
LTP359,scalp,ltpFR2,0.7650522059398793
LTP360,scalp,ltpFR2,0.7666791080716251
LTP361,scalp,ltpFR2,0.7752684392593326
LTP362,scalp,ltpFR2,0.6973198175266618
LTP363,scalp,ltpFR2,0.6324860536987189
LTP364,scalp,ltpFR2,0.7902561567013847
LTP365,scalp,ltpFR2,0.6156872002130624
LTP366,scalp,ltpFR2,0.668766294390541
LTP367,scalp,ltpFR2,0.8867628105227294
LTP368,scalp,ltpFR2,0.6621397711051541
LTP369,scalp,ltpFR2,0.8789914173841571
LTP370,scalp,ltpFR2,0.6601798777222433
LTP371,scalp,ltpFR2,0.808902394741843
LTP372,scalp,ltpFR2,0.8377463949209879
LTP373,scalp,ltpFR2,0.6140797067100953
LTP374,scalp,ltpFR2,0.622993581652104
LTP375,scalp,ltpFR2,0.6237846377328007
LTP376,scalp,ltpFR2,0.6580658565699504
LTP377,scalp,ltpFR2,0.700697088610038
LTP378,scalp,ltpFR2,0.7554427166227954
LTP379,scalp,ltpFR2,0.9821745892244327
LTP381,scalp,ltpFR2,0.5621955538090319
LTP382,scalp,ltpFR2,0.6895533157894334
LTP383,scalp,ltpFR2,0.6443863821418594
LTP384,scalp,ltpFR2,0.713028335141332
LTP385,scalp,ltpFR2,0.6872291319882924
LTP386,scalp,ltpFR2,0.6645885066973042
LTP387,scalp,ltpFR2,0.6875504530402946
LTP388,scalp,ltpFR2,0.6435164741553219
LTP389,scalp,ltpFR2,0.6695592251365161
LTP390,scalp,ltpFR2,0.7487207842069823
LTP391,scalp,ltpFR2,0.6180959493128134
LTP392,scalp,ltpFR2,0.6289213184854099
LTP393,scalp,ltpFR2,0.7264796390538928
