subject,exp_type,experiment,session,localization,montage,list,scs
R1002P,intracranial,FR1,1,0,1,19,0.26880952380952383
R1002P,intracranial,FR1,1,0,1,20,0.8444444444444444
R1002P,intracranial,FR1,1,0,1,21,0.9
R1002P,intracranial,FR1,1,0,1,22,0.36944444444444446
R1002P,intracranial,FR1,1,0,1,23,0.3803174603174603
R1002P,intracranial,FR1,1,0,1,24,0.7175925925925926
R1002P,intracranial,FR1,1,0,1,25,0.6222222222222222
R1003P,intracranial,FR1,0,0,0,1,0.29930555555555555
R1003P,intracranial,FR1,0,0,0,2,0.19444444444444442
R1003P,intracranial,FR1,0,0,0,3,0.6046296296296296
R1003P,intracranial,FR1,0,0,0,4,0.7138888888888888
R1003P,intracranial,FR1,0,0,0,5,0.6183531746031746
R1003P,intracranial,FR1,0,0,0,6,1.0
R1003P,intracranial,FR1,0,0,0,7,0.5413359788359787
R1003P,intracranial,FR1,0,0,0,8,0.4534722222222222
R1003P,intracranial,FR1,0,0,0,9,0.5444444444444444
R1003P,intracranial,FR1,0,0,0,11,0.26726190476190476
R1003P,intracranial,FR1,0,0,0,13,0.4875
R1003P,intracranial,FR1,0,0,0,16,0.2
R1003P,intracranial,FR1,0,0,0,18,0.5
R1003P,intracranial,FR1,0,0,0,20,0.45
R1003P,intracranial,FR1,0,0,0,21,0.1
R1003P,intracranial,FR1,1,0,1,1,0.36319444444444443
R1003P,intracranial,FR1,1,0,1,2,0.1074074074074074
R1003P,intracranial,FR1,1,0,1,3,0.6388888888888888
R1003P,intracranial,FR1,1,0,1,4,0.43333333333333335
R1003P,intracranial,FR1,1,0,1,5,0.4935185185185185
R1003P,intracranial,FR1,1,0,1,6,0.5031746031746032
R1003P,intracranial,FR1,1,0,1,8,0.9
R1003P,intracranial,FR1,1,0,1,9,0.6313492063492063
R1003P,intracranial,FR1,1,0,1,10,0.628174603174603
R1003P,intracranial,FR1,1,0,1,11,0.14285714285714285
R1003P,intracranial,FR1,1,0,1,12,0.6888888888888889
R1003P,intracranial,FR1,1,0,1,13,0.0
R1003P,intracranial,FR1,1,0,1,14,0.7305555555555555
R1003P,intracranial,FR1,1,0,1,15,0.5028571428571429
R1003P,intracranial,FR1,1,0,1,16,0.4615079365079365
R1003P,intracranial,FR1,1,0,1,17,0.7027777777777778
R1003P,intracranial,FR1,1,0,1,18,0.4559523809523809
R1003P,intracranial,FR1,1,0,1,19,0.3787037037037037
R1003P,intracranial,FR1,1,0,1,20,0.46557539682539684
R1003P,intracranial,FR1,1,0,1,21,0.2777777777777778
R1003P,intracranial,FR1,1,0,1,22,0.6666666666666666
R1003P,intracranial,FR1,1,0,1,23,0.7701388888888889
R1006P,intracranial,FR1,0,0,0,1,0.7638888888888888
R1006P,intracranial,FR1,0,0,0,2,0.1111111111111111
R1006P,intracranial,FR1,0,0,0,3,0.2722222222222222
R1006P,intracranial,FR1,0,0,0,4,0.2851851851851852
R1006P,intracranial,FR1,0,0,0,5,0.7333333333333334
R1006P,intracranial,FR1,0,0,0,6,0.4
R1006P,intracranial,FR1,0,0,0,7,0.5555555555555556
R1006P,intracranial,FR1,0,0,0,8,0.4937301587301587
R1006P,intracranial,FR1,0,0,0,9,0.1
R1006P,intracranial,FR1,0,0,0,10,0.4231481481481481
R1006P,intracranial,FR1,0,0,0,11,0.489781746031746
R1006P,intracranial,FR1,0,0,0,12,0.44134920634920627
R1006P,intracranial,FR1,0,0,0,13,0.14434523809523808
R1006P,intracranial,FR1,0,0,0,14,0.5333333333333333
R1006P,intracranial,FR1,0,0,0,15,0.7
R1006P,intracranial,FR1,0,0,0,16,0.8388888888888889
R1006P,intracranial,FR1,0,0,0,17,0.6319444444444444
R1006P,intracranial,FR1,0,0,0,18,0.33125
R1006P,intracranial,FR1,0,0,0,19,0.5874007936507937
R1006P,intracranial,FR1,0,0,0,20,0.5555555555555556
R1006P,intracranial,FR1,0,0,0,21,0.5087301587301587
R1006P,intracranial,FR1,0,0,0,22,0.43333333333333335
R1006P,intracranial,FR1,0,0,0,23,0.5888888888888889
R1006P,intracranial,FR1,0,0,0,24,0.7833333333333333
R1006P,intracranial,FR1,0,0,0,25,0.15476190476190477
R1006P,intracranial,FR1,1,0,1,1,0.48194444444444445
R1006P,intracranial,FR1,1,0,1,2,0.4826388888888889
R1006P,intracranial,FR1,1,0,1,3,0.41111111111111115
R1006P,intracranial,FR1,1,0,1,5,0.8976190476190476
R1006P,intracranial,FR1,1,0,1,6,0.5628306878306878
R1006P,intracranial,FR1,1,0,1,7,0.20555555555555555
R1006P,intracranial,FR1,1,0,1,8,0.3386904761904762
R1006P,intracranial,FR1,1,0,1,9,0.3661706349206349
R1006P,intracranial,FR1,1,0,1,10,0.4
R1006P,intracranial,FR1,1,0,1,13,0.38333333333333336
R1010J,intracranial,FR1,0,0,0,1,1.0
R1010J,intracranial,FR1,0,0,0,2,0.65
R1010J,intracranial,FR1,0,0,0,3,0.4444444444444444
R1010J,intracranial,FR1,0,0,0,5,1.0
R1010J,intracranial,FR1,0,0,0,6,0.3
R1010J,intracranial,FR1,0,0,0,8,0.4
R1010J,intracranial,FR1,0,0,0,9,0.20555555555555555
R1010J,intracranial,FR1,0,0,0,12,0.549074074074074
R1010J,intracranial,FR1,0,0,0,13,0.7
R1010J,intracranial,FR1,0,0,0,14,0.4
R1010J,intracranial,FR1,0,0,0,15,0.2111111111111111
R1010J,intracranial,FR1,0,0,0,17,0.6222222222222222
R1010J,intracranial,FR1,0,0,0,18,0.2
R1010J,intracranial,FR1,0,0,0,19,0.1
R1010J,intracranial,FR1,0,0,0,20,0.850925925925926
R1010J,intracranial,FR1,0,0,0,21,0.6444444444444444
R1010J,intracranial,FR1,0,0,0,22,0.9
R1010J,intracranial,FR1,0,0,0,23,0.725925925925926
R1010J,intracranial,FR1,0,0,0,24,0.0
R1010J,intracranial,FR1,1,0,1,1,0.6259259259259259
R1010J,intracranial,FR1,1,0,1,2,0.2222222222222222
R1010J,intracranial,FR1,1,0,1,4,0.6
R1010J,intracranial,FR1,1,0,1,6,0.85
R1010J,intracranial,FR1,1,0,1,7,0.6
R1010J,intracranial,FR1,1,0,1,8,0.2722222222222222
R1010J,intracranial,FR1,1,0,1,9,0.5092592592592592
R1010J,intracranial,FR1,1,0,1,12,0.6462962962962963
R1010J,intracranial,FR1,1,0,1,13,0.725
R1010J,intracranial,FR1,1,0,1,15,0.2
R1010J,intracranial,FR1,1,0,1,16,0.4
R1010J,intracranial,FR1,1,0,1,17,0.1
R1010J,intracranial,FR1,1,0,1,18,0.6444444444444444
R1010J,intracranial,FR1,1,0,1,19,0.5972222222222222
R1010J,intracranial,FR1,1,0,1,20,0.7444444444444445
R1010J,intracranial,FR1,1,0,1,22,0.7
R1010J,intracranial,FR1,1,0,1,23,0.9
R1010J,intracranial,FR1,1,0,1,25,0.5666666666666667
R1018P,intracranial,FR1,0,0,0,1,0.6150793650793651
R1018P,intracranial,FR1,0,0,0,2,0.6925925925925926
R1018P,intracranial,FR1,0,0,0,3,0.5777777777777777
R1018P,intracranial,FR1,0,0,0,4,0.5518518518518518
R1018P,intracranial,FR1,0,0,0,6,0.45
R1018P,intracranial,FR1,0,0,0,7,0.5666666666666667
R1018P,intracranial,FR1,0,0,0,9,1.0
R1018P,intracranial,FR1,0,0,0,12,0.8944444444444444
R1018P,intracranial,FR1,0,0,0,13,0.4185185185185185
R1018P,intracranial,FR1,0,0,0,14,0.53125
R1018P,intracranial,FR1,0,0,0,16,0.6333333333333333
R1018P,intracranial,FR1,0,0,0,19,0.1111111111111111
R1018P,intracranial,FR1,0,0,0,22,0.38323412698412695
R1018P,intracranial,FR1,0,0,0,24,0.37797619047619047
R1018P,intracranial,FR1,0,0,0,25,0.41666666666666663
R1020J,intracranial,FR1,0,0,0,1,0.44166666666666665
R1020J,intracranial,FR1,0,0,0,2,0.613968253968254
R1020J,intracranial,FR1,0,0,0,3,0.46759259259259256
R1020J,intracranial,FR1,0,0,0,4,0.49017857142857146
R1020J,intracranial,FR1,0,0,0,5,0.6553174603174603
R1020J,intracranial,FR1,0,0,0,6,0.9409722222222222
R1020J,intracranial,FR1,0,0,0,7,0.29384920634920636
R1020J,intracranial,FR1,0,0,0,8,0.47500000000000003
R1020J,intracranial,FR1,0,0,0,9,0.7833333333333333
R1020J,intracranial,FR1,0,0,0,10,0.29613095238095233
R1020J,intracranial,FR1,0,0,0,11,0.5666666666666667
R1020J,intracranial,FR1,0,0,0,12,0.7023809523809524
R1020J,intracranial,FR1,0,0,0,13,0.6166666666666667
R1020J,intracranial,FR1,0,0,0,14,0.4555555555555556
R1020J,intracranial,FR1,0,0,0,15,0.6107142857142857
R1020J,intracranial,FR1,0,0,0,16,0.34259259259259256
R1020J,intracranial,FR1,0,0,0,17,0.3506944444444444
R1020J,intracranial,FR1,0,0,0,19,0.4764285714285714
R1020J,intracranial,FR1,0,0,0,20,0.95
R1020J,intracranial,FR1,0,0,0,21,0.34742063492063496
R1020J,intracranial,FR1,0,0,0,22,0.43703703703703706
R1020J,intracranial,FR1,0,0,0,23,0.5
R1020J,intracranial,FR1,0,0,0,24,0.4555555555555556
R1020J,intracranial,FR1,0,0,0,25,0.5825396825396825
R1022J,intracranial,FR1,0,0,0,2,0.3
R1022J,intracranial,FR1,0,0,0,4,0.41666666666666663
R1022J,intracranial,FR1,0,0,0,6,0.7277777777777779
R1022J,intracranial,FR1,0,0,0,7,0.25
R1022J,intracranial,FR1,0,0,0,8,0.38666666666666666
R1022J,intracranial,FR1,0,0,0,9,0.41111111111111115
R1022J,intracranial,FR1,0,0,0,10,0.5898148148148148
R1022J,intracranial,FR1,0,0,0,11,0.3
R1022J,intracranial,FR1,0,0,0,12,0.48333333333333334
R1022J,intracranial,FR1,0,0,0,13,0.3
R1022J,intracranial,FR1,0,0,0,14,0.6083333333333333
R1022J,intracranial,FR1,0,0,0,15,0.6888888888888889
R1022J,intracranial,FR1,0,0,0,16,0.7
R1022J,intracranial,FR1,0,0,0,17,0.33240740740740743
R1022J,intracranial,FR1,0,0,0,18,0.49074074074074076
R1022J,intracranial,FR1,0,0,0,19,0.6222222222222222
R1022J,intracranial,FR1,0,0,0,21,0.05555555555555555
R1022J,intracranial,FR1,0,0,0,22,0.4369047619047619
R1022J,intracranial,FR1,0,0,0,23,0.8
R1022J,intracranial,FR1,0,0,0,24,0.29259259259259257
R1023J,intracranial,FR1,0,0,0,1,0.45
R1023J,intracranial,FR1,0,0,0,3,0.75
R1023J,intracranial,FR1,0,0,0,4,0.3055555555555556
R1023J,intracranial,FR1,0,0,0,5,0.4801587301587301
R1023J,intracranial,FR1,0,0,0,8,0.46765873015873016
R1023J,intracranial,FR1,0,0,0,9,0.8
R1023J,intracranial,FR1,0,0,0,10,0.7777777777777778
R1023J,intracranial,FR1,0,0,0,13,0.6990740740740741
R1023J,intracranial,FR1,0,0,0,15,0.2833333333333333
R1023J,intracranial,FR1,0,0,0,16,0.3768518518518518
R1023J,intracranial,FR1,0,0,0,17,0.8888888888888888
R1023J,intracranial,FR1,0,0,0,18,0.6564814814814816
R1023J,intracranial,FR1,0,0,0,19,0.4722222222222222
R1023J,intracranial,FR1,0,0,0,20,0.42271825396825397
R1023J,intracranial,FR1,0,0,0,21,0.6722222222222223
R1023J,intracranial,FR1,0,0,0,22,0.597718253968254
R1023J,intracranial,FR1,0,0,0,23,0.18703703703703703
R1023J,intracranial,FR1,0,0,0,24,0.7
R1023J,intracranial,FR1,0,0,0,25,0.1611111111111111
R1026D,intracranial,FR1,0,0,0,1,0.3360119047619048
R1026D,intracranial,FR1,0,0,0,2,0.44166666666666665
R1026D,intracranial,FR1,0,0,0,3,0.7074074074074074
R1026D,intracranial,FR1,0,0,0,5,0.38227513227513227
R1026D,intracranial,FR1,0,0,0,8,0.7692063492063492
R1026D,intracranial,FR1,0,0,0,10,0.6444444444444444
R1026D,intracranial,FR1,0,0,0,13,0.9
R1026D,intracranial,FR1,0,0,0,14,0.8666666666666667
R1026D,intracranial,FR1,0,0,0,15,0.2777777777777778
R1026D,intracranial,FR1,0,0,0,16,0.5222222222222221
R1026D,intracranial,FR1,0,0,0,17,0.49444444444444446
R1026D,intracranial,FR1,0,0,0,18,0.2222222222222222
R1026D,intracranial,FR1,0,0,0,19,0.5886904761904761
R1026D,intracranial,FR1,0,0,0,21,0.43333333333333335
R1026D,intracranial,FR1,0,0,0,22,0.6944444444444444
R1026D,intracranial,FR1,0,0,0,25,0.15
R1027J,intracranial,FR1,0,0,0,1,0.39999999999999997
R1027J,intracranial,FR1,0,0,0,2,0.6125
R1027J,intracranial,FR1,0,0,0,3,0.3
R1027J,intracranial,FR1,0,0,0,4,0.6944444444444444
R1027J,intracranial,FR1,0,0,0,5,0.7666666666666666
R1027J,intracranial,FR1,0,0,0,6,0.1
R1027J,intracranial,FR1,0,0,0,7,0.2222222222222222
R1027J,intracranial,FR1,0,0,0,9,0.6277777777777778
R1027J,intracranial,FR1,0,0,0,11,0.2
R1027J,intracranial,FR1,0,0,0,14,0.95
R1027J,intracranial,FR1,0,0,0,15,0.5277777777777778
R1030J,intracranial,FR1,0,0,0,2,0.6833333333333333
R1030J,intracranial,FR1,0,0,0,3,0.5659722222222222
R1030J,intracranial,FR1,0,0,0,4,0.2222222222222222
R1030J,intracranial,FR1,0,0,0,5,0.4666666666666667
R1030J,intracranial,FR1,0,0,0,6,0.283234126984127
R1030J,intracranial,FR1,0,0,0,7,0.9
R1030J,intracranial,FR1,0,0,0,8,0.08333333333333333
R1030J,intracranial,FR1,0,0,0,9,0.4833333333333333
R1030J,intracranial,FR1,0,0,0,10,0.8375
R1030J,intracranial,FR1,0,0,0,11,0.4351851851851852
R1030J,intracranial,FR1,0,0,0,12,0.3
R1030J,intracranial,FR1,0,0,0,13,0.6592592592592593
R1030J,intracranial,FR1,0,0,0,14,0.48055555555555557
R1030J,intracranial,FR1,0,0,0,15,0.5833333333333333
R1030J,intracranial,FR1,0,0,0,16,0.554265873015873
R1030J,intracranial,FR1,0,0,0,17,0.1826984126984127
R1030J,intracranial,FR1,0,0,0,18,0.1111111111111111
R1030J,intracranial,FR1,0,0,0,19,0.3098214285714286
R1030J,intracranial,FR1,0,0,0,20,0.5963293650793651
R1030J,intracranial,FR1,0,0,0,21,0.2602380952380952
R1030J,intracranial,FR1,0,0,0,22,0.26111111111111107
R1030J,intracranial,FR1,0,0,0,24,0.1111111111111111
R1030J,intracranial,FR1,0,0,0,25,0.6
R1030J,intracranial,IFR1,0,1,0,1,0.5
R1030J,intracranial,IFR1,0,1,0,2,1.0
R1030J,intracranial,IFR1,0,1,0,3,0.4833333333333333
R1030J,intracranial,IFR1,0,1,0,4,0.16666666666666666
R1030J,intracranial,IFR1,0,1,0,6,0.3
R1030J,intracranial,IFR1,0,1,0,7,0.05
R1030J,intracranial,IFR1,0,1,0,8,0.3277777777777778
R1030J,intracranial,IFR1,0,1,0,9,0.41666666666666663
R1030J,intracranial,IFR1,0,1,0,10,0.5935185185185184
R1030J,intracranial,IFR1,0,1,0,11,0.85
R1030J,intracranial,IFR1,0,1,0,12,0.2808531746031746
R1030J,intracranial,IFR1,0,1,0,13,0.43333333333333335
R1030J,intracranial,IFR1,0,1,0,14,0.4555555555555556
R1030J,intracranial,IFR1,0,1,0,15,0.6
R1030J,intracranial,IFR1,0,1,0,16,0.5546296296296296
R1030J,intracranial,IFR1,0,1,0,17,1.0
R1030J,intracranial,IFR1,0,1,0,19,1.0
R1030J,intracranial,IFR1,0,1,0,20,0.6583333333333333
R1030J,intracranial,IFR1,0,1,0,21,0.5013888888888889
R1030J,intracranial,IFR1,0,1,0,22,0.8333333333333333
R1030J,intracranial,IFR1,0,1,0,23,0.7000000000000001
R1030J,intracranial,IFR1,0,1,0,24,1.0
R1030J,intracranial,IFR1,0,1,0,25,0.6722222222222223
R1030J,intracranial,IFR1,1,1,1,1,0.4296296296296296
R1030J,intracranial,IFR1,1,1,1,2,0.2111111111111111
R1030J,intracranial,IFR1,1,1,1,3,0.37777777777777777
R1030J,intracranial,IFR1,1,1,1,4,0.5611111111111111
R1030J,intracranial,IFR1,1,1,1,5,0.21875
R1030J,intracranial,IFR1,1,1,1,6,0.1
R1030J,intracranial,IFR1,1,1,1,7,0.9
R1030J,intracranial,IFR1,1,1,1,8,0.7148148148148148
R1030J,intracranial,IFR1,1,1,1,9,0.4666666666666667
R1030J,intracranial,IFR1,1,1,1,10,0.65
R1030J,intracranial,IFR1,1,1,1,11,0.37777777777777777
R1030J,intracranial,IFR1,1,1,1,12,0.4018518518518519
R1030J,intracranial,IFR1,1,1,1,13,0.35833333333333334
R1030J,intracranial,IFR1,1,1,1,14,0.7333333333333334
R1030J,intracranial,IFR1,1,1,1,15,0.3555555555555555
R1030J,intracranial,IFR1,1,1,1,16,0.6916666666666668
R1030J,intracranial,IFR1,1,1,1,17,0.4777777777777778
R1030J,intracranial,IFR1,1,1,1,18,0.8555555555555555
R1030J,intracranial,IFR1,1,1,1,19,0.4595238095238095
R1030J,intracranial,IFR1,1,1,1,20,0.6944444444444444
R1030J,intracranial,IFR1,1,1,1,21,0.7777777777777778
R1030J,intracranial,IFR1,1,1,1,22,0.2
R1030J,intracranial,IFR1,1,1,1,23,0.3
R1030J,intracranial,IFR1,1,1,1,24,0.2111111111111111
R1030J,intracranial,IFR1,1,1,1,25,0.7070436507936508
R1031M,intracranial,FR1,0,0,0,1,0.788888888888889
R1031M,intracranial,FR1,0,0,0,3,0.2583333333333333
R1031M,intracranial,FR1,0,0,0,4,0.525
R1031M,intracranial,FR1,0,0,0,6,0.5111111111111111
R1031M,intracranial,FR1,0,0,0,7,0.3
R1031M,intracranial,FR1,0,0,0,9,0.6
R1031M,intracranial,FR1,0,0,0,10,0.5019047619047619
R1031M,intracranial,FR1,0,0,0,11,0.4277777777777778
R1031M,intracranial,FR1,0,0,0,12,0.8888888888888888
R1031M,intracranial,FR1,0,0,0,13,0.22685185185185186
R1031M,intracranial,FR1,0,0,0,14,0.5857142857142857
R1031M,intracranial,FR1,0,0,0,15,0.9
R1031M,intracranial,FR1,0,0,0,17,0.43333333333333335
R1031M,intracranial,FR1,0,0,0,18,0.7388888888888889
R1031M,intracranial,FR1,0,0,0,19,0.7333333333333334
R1032D,intracranial,FR1,0,0,0,1,0.5486111111111112
R1032D,intracranial,FR1,0,0,0,2,0.8
R1032D,intracranial,FR1,0,0,0,3,0.5444444444444444
R1032D,intracranial,FR1,0,0,0,4,0.4625
R1032D,intracranial,FR1,0,0,0,5,0.7962962962962963
R1032D,intracranial,FR1,0,0,0,7,0.6083333333333333
R1032D,intracranial,FR1,0,0,0,8,0.4888888888888888
R1032D,intracranial,FR1,0,0,0,9,0.6842592592592593
R1032D,intracranial,FR1,0,0,0,11,0.6677777777777777
R1032D,intracranial,FR1,0,0,0,12,0.887962962962963
R1032D,intracranial,FR1,0,0,0,14,0.6738095238095237
R1032D,intracranial,FR1,0,0,0,16,0.5048412698412699
R1032D,intracranial,FR1,0,0,0,17,0.5833333333333333
R1032D,intracranial,FR1,0,0,0,18,0.8
R1032D,intracranial,FR1,0,0,0,19,0.6671626984126984
R1032D,intracranial,FR1,0,0,0,20,0.95
R1032D,intracranial,FR1,0,0,0,21,0.7047619047619047
R1032D,intracranial,FR1,0,0,0,22,0.43839285714285714
R1032D,intracranial,FR1,0,0,0,23,0.7481481481481481
R1032D,intracranial,FR1,0,0,0,24,0.5388888888888889
R1032D,intracranial,FR1,0,0,0,25,0.29910714285714285
R1033D,intracranial,FR1,0,0,0,1,0.4277777777777778
R1033D,intracranial,FR1,0,0,0,3,0.5111111111111111
R1033D,intracranial,FR1,0,0,0,5,0.47341269841269834
R1033D,intracranial,FR1,0,0,0,6,0.9444444444444444
R1033D,intracranial,FR1,0,0,0,7,0.5944444444444444
R1033D,intracranial,FR1,0,0,0,8,0.7037037037037037
R1034D,intracranial,FR1,0,0,0,1,0.8
R1034D,intracranial,FR1,0,0,0,3,0.6354497354497355
R1034D,intracranial,FR1,0,0,0,5,0.26607142857142857
R1034D,intracranial,FR1,0,0,0,9,0.5081349206349206
R1034D,intracranial,FR1,0,0,0,10,0.9
R1034D,intracranial,FR1,1,0,1,5,0.6842592592592593
R1034D,intracranial,FR1,1,0,1,6,0.8
R1034D,intracranial,FR1,1,0,1,8,1.0
R1034D,intracranial,FR1,1,0,1,11,0.3
R1034D,intracranial,FR1,1,0,1,14,0.2
R1034D,intracranial,FR1,1,0,1,20,1.0
R1034D,intracranial,FR1,1,0,1,22,0.85
R1035M,intracranial,FR1,0,0,0,1,0.8388888888888889
R1035M,intracranial,FR1,0,0,0,2,0.8
R1035M,intracranial,FR1,0,0,0,3,0.4422222222222222
R1035M,intracranial,FR1,0,0,0,4,0.3
R1035M,intracranial,FR1,0,0,0,6,0.47962962962962963
R1035M,intracranial,FR1,0,0,0,7,0.5277777777777778
R1035M,intracranial,FR1,0,0,0,8,0.55
R1035M,intracranial,FR1,0,0,0,9,0.8008928571428571
R1035M,intracranial,FR1,0,0,0,10,0.37777777777777777
R1035M,intracranial,FR1,0,0,0,11,0.48888888888888893
R1035M,intracranial,FR1,0,0,0,12,0.48640873015873015
R1036M,intracranial,FR1,0,0,0,2,0.20555555555555555
R1036M,intracranial,FR1,0,0,0,7,1.0
R1036M,intracranial,FR1,0,0,0,9,0.5615873015873015
R1036M,intracranial,FR1,0,0,0,12,0.0
R1036M,intracranial,FR1,0,0,0,14,0.6546296296296296
R1036M,intracranial,FR1,0,0,0,18,0.3
R1036M,intracranial,FR1,0,0,0,19,0.26666666666666666
R1036M,intracranial,FR1,0,0,0,21,0.7
R1036M,intracranial,FR1,0,0,0,24,0.45704365079365084
R1042M,intracranial,FR1,0,0,0,1,0.46208112874779544
R1042M,intracranial,FR1,0,0,0,2,0.4168650793650794
R1042M,intracranial,FR1,0,0,0,3,0.2724603174603174
R1042M,intracranial,FR1,0,0,0,4,0.7444444444444444
R1042M,intracranial,FR1,0,0,0,5,0.4849206349206349
R1042M,intracranial,FR1,0,0,0,6,0.5631613756613757
R1042M,intracranial,FR1,0,0,0,7,0.4597883597883598
R1042M,intracranial,FR1,0,0,0,8,0.4833333333333333
R1042M,intracranial,FR1,0,0,0,10,0.5344444444444444
R1042M,intracranial,FR1,0,0,0,11,0.5328703703703704
R1042M,intracranial,FR1,0,0,0,12,0.346031746031746
R1042M,intracranial,FR1,0,0,0,13,0.4169642857142857
R1042M,intracranial,FR1,0,0,0,14,0.58505291005291
R1042M,intracranial,FR1,0,0,0,15,0.6155753968253967
R1042M,intracranial,FR1,0,0,0,16,0.5333333333333333
R1042M,intracranial,FR1,0,0,0,17,0.31456349206349205
R1042M,intracranial,FR1,0,0,0,18,0.5182539682539683
R1042M,intracranial,FR1,0,0,0,19,0.8020408163265306
R1042M,intracranial,FR1,0,0,0,20,0.7597883597883599
R1042M,intracranial,FR1,0,0,0,21,0.45404761904761903
R1042M,intracranial,FR1,0,0,0,22,0.7284013605442177
R1042M,intracranial,FR1,0,0,0,23,0.5453373015873015
R1042M,intracranial,FR1,0,0,0,24,0.46865079365079365
R1042M,intracranial,FR1,0,0,0,25,0.6642361111111111
R1044J,intracranial,FR1,0,0,0,3,0.5555555555555556
R1044J,intracranial,FR1,0,0,0,4,0.7768518518518519
R1044J,intracranial,FR1,0,0,0,5,0.7178571428571427
R1044J,intracranial,FR1,0,0,0,8,0.4137896825396825
