subject,exp_type,experiment,session,localization,montage,list,l_length,ncr,p_recall
R1001P,intracranial,FR1,1,0,1,10,12,0,0.0
R1001P,intracranial,FR1,1,0,1,11,12,4,0.3333333333333333
R1001P,intracranial,FR1,1,0,1,12,12,4,0.3333333333333333
R1001P,intracranial,FR1,1,0,1,13,12,3,0.25
R1001P,intracranial,FR1,1,0,1,14,12,4,0.3333333333333333
R1001P,intracranial,FR1,1,0,1,15,12,3,0.25
R1001P,intracranial,FR1,1,0,1,16,12,2,0.16666666666666666
R1001P,intracranial,FR1,1,0,1,17,12,2,0.16666666666666666
R1001P,intracranial,FR1,1,0,1,18,12,3,0.25
R1001P,intracranial,FR1,1,0,1,19,12,2,0.16666666666666666
R1001P,intracranial,FR1,1,0,1,20,12,2,0.16666666666666666
R1001P,intracranial,FR1,1,0,1,21,12,2,0.16666666666666666
R1001P,intracranial,FR1,1,0,1,22,12,1,0.08333333333333333
R1001P,intracranial,FR1,1,0,1,23,12,3,0.25
R1001P,intracranial,FR1,1,0,1,24,12,2,0.16666666666666666
R1001P,intracranial,FR1,1,0,1,25,12,0,0.0
R1002P,intracranial,FR1,0,0,0,1,12,4,0.3333333333333333
R1002P,intracranial,FR1,0,0,0,2,12,6,0.5
R1002P,intracranial,FR1,0,0,0,3,12,5,0.4166666666666667
R1002P,intracranial,FR1,0,0,0,4,12,7,0.5833333333333334
R1002P,intracranial,FR1,0,0,0,5,12,5,0.4166666666666667
R1002P,intracranial,FR1,0,0,0,6,12,6,0.5
R1002P,intracranial,FR1,0,0,0,7,12,6,0.5
R1002P,intracranial,FR1,0,0,0,8,12,5,0.4166666666666667
R1002P,intracranial,FR1,0,0,0,9,12,4,0.3333333333333333
R1002P,intracranial,FR1,0,0,0,10,12,4,0.3333333333333333
R1002P,intracranial,FR1,0,0,0,11,12,5,0.4166666666666667
R1002P,intracranial,FR1,0,0,0,12,12,5,0.4166666666666667
R1002P,intracranial,FR1,0,0,0,13,12,4,0.3333333333333333
R1002P,intracranial,FR1,0,0,0,14,12,6,0.5
R1002P,intracranial,FR1,0,0,0,15,12,2,0.16666666666666666
R1002P,intracranial,FR1,0,0,0,16,12,6,0.5
R1002P,intracranial,FR1,0,0,0,17,12,7,0.5833333333333334
R1002P,intracranial,FR1,0,0,0,18,12,3,0.25
R1002P,intracranial,FR1,0,0,0,19,12,5,0.4166666666666667
R1002P,intracranial,FR1,0,0,0,20,12,4,0.3333333333333333
R1002P,intracranial,FR1,0,0,0,21,12,6,0.5
R1002P,intracranial,FR1,0,0,0,22,12,2,0.16666666666666666
R1002P,intracranial,FR1,0,0,0,23,12,3,0.25
R1002P,intracranial,FR1,0,0,0,24,12,3,0.25
R1002P,intracranial,FR1,0,0,0,25,12,4,0.3333333333333333
R1002P,intracranial,FR1,1,0,1,1,12,7,0.5833333333333334
R1002P,intracranial,FR1,1,0,1,2,12,6,0.5
R1002P,intracranial,FR1,1,0,1,3,12,5,0.4166666666666667
R1002P,intracranial,FR1,1,0,1,4,12,5,0.4166666666666667
R1002P,intracranial,FR1,1,0,1,5,12,6,0.5
R1002P,intracranial,FR1,1,0,1,6,12,5,0.4166666666666667
R1002P,intracranial,FR1,1,0,1,7,12,4,0.3333333333333333
R1002P,intracranial,FR1,1,0,1,8,12,4,0.3333333333333333
R1002P,intracranial,FR1,1,0,1,9,12,4,0.3333333333333333
R1002P,intracranial,FR1,1,0,1,10,12,4,0.3333333333333333
R1002P,intracranial,FR1,1,0,1,11,12,3,0.25
R1002P,intracranial,FR1,1,0,1,12,12,5,0.4166666666666667
R1002P,intracranial,FR1,1,0,1,13,12,3,0.25
R1002P,intracranial,FR1,1,0,1,14,12,4,0.3333333333333333
R1002P,intracranial,FR1,1,0,1,15,12,6,0.5
R1002P,intracranial,FR1,1,0,1,16,12,7,0.5833333333333334
R1002P,intracranial,FR1,1,0,1,17,12,6,0.5
R1002P,intracranial,FR1,1,0,1,18,12,5,0.4166666666666667
R1002P,intracranial,FR1,1,0,1,19,12,6,0.5
R1002P,intracranial,FR1,1,0,1,20,12,3,0.25
R1002P,intracranial,FR1,1,0,1,21,12,2,0.16666666666666666
R1002P,intracranial,FR1,1,0,1,22,12,4,0.3333333333333333
R1002P,intracranial,FR1,1,0,1,23,12,6,0.5
R1002P,intracranial,FR1,1,0,1,24,12,4,0.3333333333333333
R1002P,intracranial,FR1,1,0,1,25,12,3,0.25
R1003P,intracranial,FR1,0,0,0,1,12,5,0.4166666666666667
R1003P,intracranial,FR1,0,0,0,2,12,4,0.3333333333333333
R1003P,intracranial,FR1,0,0,0,3,12,4,0.3333333333333333
R1003P,intracranial,FR1,0,0,0,4,12,6,0.5
R1003P,intracranial,FR1,0,0,0,5,12,5,0.4166666666666667
R1003P,intracranial,FR1,0,0,0,6,12,4,0.3333333333333333
R1003P,intracranial,FR1,0,0,0,7,12,7,0.5833333333333334
R1003P,intracranial,FR1,0,0,0,8,12,6,0.5
R1003P,intracranial,FR1,0,0,0,9,12,4,0.3333333333333333
R1003P,intracranial,FR1,0,0,0,10,12,3,0.25
R1003P,intracranial,FR1,0,0,0,11,12,7,0.5833333333333334
R1003P,intracranial,FR1,0,0,0,12,12,0,0.0
R1003P,intracranial,FR1,0,0,0,13,12,4,0.3333333333333333
R1003P,intracranial,FR1,0,0,0,14,12,1,0.08333333333333333
R1003P,intracranial,FR1,0,0,0,15,12,0,0.0
R1003P,intracranial,FR1,0,0,0,16,12,4,0.3333333333333333
R1003P,intracranial,FR1,0,0,0,17,12,2,0.16666666666666666
R1003P,intracranial,FR1,0,0,0,18,12,5,0.4166666666666667
R1003P,intracranial,FR1,0,0,0,19,12,1,0.08333333333333333
R1003P,intracranial,FR1,0,0,0,20,12,3,0.25
R1003P,intracranial,FR1,0,0,0,21,12,4,0.3333333333333333
R1003P,intracranial,FR1,0,0,0,22,12,1,0.08333333333333333
R1003P,intracranial,FR1,1,0,1,1,12,5,0.4166666666666667
R1003P,intracranial,FR1,1,0,1,2,12,4,0.3333333333333333
R1003P,intracranial,FR1,1,0,1,3,12,5,0.4166666666666667
R1003P,intracranial,FR1,1,0,1,4,12,4,0.3333333333333333
R1003P,intracranial,FR1,1,0,1,5,12,4,0.3333333333333333
R1003P,intracranial,FR1,1,0,1,6,12,7,0.5833333333333334
R1003P,intracranial,FR1,1,0,1,7,12,2,0.16666666666666666
R1003P,intracranial,FR1,1,0,1,8,12,3,0.25
R1003P,intracranial,FR1,1,0,1,9,12,5,0.4166666666666667
R1003P,intracranial,FR1,1,0,1,10,12,6,0.5
R1003P,intracranial,FR1,1,0,1,11,12,5,0.4166666666666667
R1003P,intracranial,FR1,1,0,1,12,12,4,0.3333333333333333
R1003P,intracranial,FR1,1,0,1,13,12,4,0.3333333333333333
R1003P,intracranial,FR1,1,0,1,14,12,5,0.4166666666666667
R1003P,intracranial,FR1,1,0,1,15,12,6,0.5
R1003P,intracranial,FR1,1,0,1,16,12,5,0.4166666666666667
R1003P,intracranial,FR1,1,0,1,17,12,4,0.3333333333333333
R1003P,intracranial,FR1,1,0,1,18,12,5,0.4166666666666667
R1003P,intracranial,FR1,1,0,1,19,12,4,0.3333333333333333
R1003P,intracranial,FR1,1,0,1,20,12,5,0.4166666666666667
R1003P,intracranial,FR1,1,0,1,21,12,3,0.25
R1003P,intracranial,FR1,1,0,1,22,12,3,0.25
R1003P,intracranial,FR1,1,0,1,23,12,5,0.4166666666666667
R1003P,intracranial,FR1,1,0,1,24,12,2,0.16666666666666666
R1003P,intracranial,FR1,1,0,1,25,12,2,0.16666666666666666
R1006P,intracranial,FR1,0,0,0,1,12,4,0.3333333333333333
R1006P,intracranial,FR1,0,0,0,2,12,3,0.25
R1006P,intracranial,FR1,0,0,0,3,12,3,0.25
R1006P,intracranial,FR1,0,0,0,4,12,4,0.3333333333333333
R1006P,intracranial,FR1,0,0,0,5,12,3,0.25
R1006P,intracranial,FR1,0,0,0,6,12,2,0.16666666666666666
R1006P,intracranial,FR1,0,0,0,7,12,4,0.3333333333333333
R1006P,intracranial,FR1,0,0,0,8,12,7,0.5833333333333334
R1006P,intracranial,FR1,0,0,0,9,12,3,0.25
R1006P,intracranial,FR1,0,0,0,10,12,4,0.3333333333333333
R1006P,intracranial,FR1,0,0,0,11,12,5,0.4166666666666667
R1006P,intracranial,FR1,0,0,0,12,12,7,0.5833333333333334
R1006P,intracranial,FR1,0,0,0,13,12,7,0.5833333333333334
R1006P,intracranial,FR1,0,0,0,14,12,4,0.3333333333333333
R1006P,intracranial,FR1,0,0,0,15,12,2,0.16666666666666666
R1006P,intracranial,FR1,0,0,0,16,12,3,0.25
R1006P,intracranial,FR1,0,0,0,17,12,4,0.3333333333333333
R1006P,intracranial,FR1,0,0,0,18,12,6,0.5
R1006P,intracranial,FR1,0,0,0,19,12,5,0.4166666666666667
R1006P,intracranial,FR1,0,0,0,20,12,3,0.25
R1006P,intracranial,FR1,0,0,0,21,12,5,0.4166666666666667
R1006P,intracranial,FR1,0,0,0,22,12,4,0.3333333333333333
R1006P,intracranial,FR1,0,0,0,23,12,3,0.25
R1006P,intracranial,FR1,0,0,0,24,12,3,0.25
R1006P,intracranial,FR1,0,0,0,25,12,5,0.4166666666666667
R1006P,intracranial,FR1,1,0,1,1,12,5,0.4166666666666667
R1006P,intracranial,FR1,1,0,1,2,12,5,0.4166666666666667
R1006P,intracranial,FR1,1,0,1,3,12,4,0.3333333333333333
R1006P,intracranial,FR1,1,0,1,4,12,2,0.16666666666666666
R1006P,intracranial,FR1,1,0,1,5,12,6,0.5
R1006P,intracranial,FR1,1,0,1,6,12,5,0.4166666666666667
R1006P,intracranial,FR1,1,0,1,7,12,3,0.25
R1006P,intracranial,FR1,1,0,1,8,12,5,0.4166666666666667
R1006P,intracranial,FR1,1,0,1,9,12,5,0.4166666666666667
R1006P,intracranial,FR1,1,0,1,10,12,3,0.25
R1006P,intracranial,FR1,1,0,1,11,12,0,0.0
R1006P,intracranial,FR1,1,0,1,12,12,1,0.08333333333333333
R1006P,intracranial,FR1,1,0,1,13,12,6,0.5
R1006P,intracranial,FR1,1,0,1,14,12,0,0.0
R1006P,intracranial,FR1,1,0,1,15,12,1,0.08333333333333333
R1010J,intracranial,FR1,0,0,0,1,12,2,0.16666666666666666
R1010J,intracranial,FR1,0,0,0,2,12,3,0.25
R1010J,intracranial,FR1,0,0,0,3,12,3,0.25
R1010J,intracranial,FR1,0,0,0,4,12,0,0.0
R1010J,intracranial,FR1,0,0,0,5,12,3,0.25
R1010J,intracranial,FR1,0,0,0,6,12,2,0.16666666666666666
R1010J,intracranial,FR1,0,0,0,7,12,1,0.08333333333333333
R1010J,intracranial,FR1,0,0,0,8,12,2,0.16666666666666666
R1010J,intracranial,FR1,0,0,0,9,12,3,0.25
R1010J,intracranial,FR1,0,0,0,10,12,0,0.0
R1010J,intracranial,FR1,0,0,0,11,12,1,0.08333333333333333
R1010J,intracranial,FR1,0,0,0,12,12,4,0.3333333333333333
R1010J,intracranial,FR1,0,0,0,13,12,2,0.16666666666666666
R1010J,intracranial,FR1,0,0,0,14,12,2,0.16666666666666666
R1010J,intracranial,FR1,0,0,0,15,12,3,0.25
R1010J,intracranial,FR1,0,0,0,16,12,1,0.08333333333333333
R1010J,intracranial,FR1,0,0,0,17,12,3,0.25
R1010J,intracranial,FR1,0,0,0,18,12,3,0.25
R1010J,intracranial,FR1,0,0,0,19,12,2,0.16666666666666666
R1010J,intracranial,FR1,0,0,0,20,12,4,0.3333333333333333
R1010J,intracranial,FR1,0,0,0,21,12,3,0.25
R1010J,intracranial,FR1,0,0,0,22,12,2,0.16666666666666666
R1010J,intracranial,FR1,0,0,0,23,12,4,0.3333333333333333
R1010J,intracranial,FR1,0,0,0,24,12,2,0.16666666666666666
R1010J,intracranial,FR1,0,0,0,25,12,1,0.08333333333333333
R1010J,intracranial,FR1,1,0,1,1,12,4,0.3333333333333333
R1010J,intracranial,FR1,1,0,1,2,12,3,0.25
R1010J,intracranial,FR1,1,0,1,3,12,0,0.0
R1010J,intracranial,FR1,1,0,1,4,12,2,0.16666666666666666
R1010J,intracranial,FR1,1,0,1,5,12,0,0.0
R1010J,intracranial,FR1,1,0,1,6,12,3,0.25
R1010J,intracranial,FR1,1,0,1,7,12,2,0.16666666666666666
R1010J,intracranial,FR1,1,0,1,8,12,3,0.25
R1010J,intracranial,FR1,1,0,1,9,12,4,0.3333333333333333
R1010J,intracranial,FR1,1,0,1,10,12,1,0.08333333333333333
R1010J,intracranial,FR1,1,0,1,11,12,1,0.08333333333333333
R1010J,intracranial,FR1,1,0,1,12,12,4,0.3333333333333333
R1010J,intracranial,FR1,1,0,1,13,12,4,0.3333333333333333
R1010J,intracranial,FR1,1,0,1,14,12,1,0.08333333333333333
R1010J,intracranial,FR1,1,0,1,15,12,2,0.16666666666666666
R1010J,intracranial,FR1,1,0,1,16,12,2,0.16666666666666666
R1010J,intracranial,FR1,1,0,1,17,12,2,0.16666666666666666
R1010J,intracranial,FR1,1,0,1,18,12,3,0.25
R1010J,intracranial,FR1,1,0,1,19,12,4,0.3333333333333333
R1010J,intracranial,FR1,1,0,1,20,12,3,0.25
R1010J,intracranial,FR1,1,0,1,21,12,0,0.0
R1010J,intracranial,FR1,1,0,1,22,12,2,0.16666666666666666
R1010J,intracranial,FR1,1,0,1,23,12,2,0.16666666666666666
R1010J,intracranial,FR1,1,0,1,24,12,1,0.08333333333333333
R1010J,intracranial,FR1,1,0,1,25,12,4,0.3333333333333333
R1015J,intracranial,FR1,0,0,0,1,12,0,0.0
R1015J,intracranial,FR1,0,0,0,2,12,0,0.0
R1015J,intracranial,FR1,0,0,0,3,12,0,0.0
R1015J,intracranial,FR1,0,0,0,4,12,0,0.0
R1018P,intracranial,FR1,0,0,0,1,12,5,0.4166666666666667
R1018P,intracranial,FR1,0,0,0,2,12,4,0.3333333333333333
R1018P,intracranial,FR1,0,0,0,3,12,4,0.3333333333333333
R1018P,intracranial,FR1,0,0,0,4,12,4,0.3333333333333333
R1018P,intracranial,FR1,0,0,0,5,12,1,0.08333333333333333
R1018P,intracranial,FR1,0,0,0,6,12,4,0.3333333333333333
R1018P,intracranial,FR1,0,0,0,7,12,3,0.25
R1018P,intracranial,FR1,0,0,0,8,12,1,0.08333333333333333
R1018P,intracranial,FR1,0,0,0,9,12,3,0.25
R1018P,intracranial,FR1,0,0,0,10,12,0,0.0
R1018P,intracranial,FR1,0,0,0,11,12,1,0.08333333333333333
R1018P,intracranial,FR1,0,0,0,12,12,3,0.25
R1018P,intracranial,FR1,0,0,0,13,12,4,0.3333333333333333
R1018P,intracranial,FR1,0,0,0,14,12,5,0.4166666666666667
R1018P,intracranial,FR1,0,0,0,15,12,0,0.0
R1018P,intracranial,FR1,0,0,0,16,12,3,0.25
R1018P,intracranial,FR1,0,0,0,17,12,0,0.0
R1018P,intracranial,FR1,0,0,0,18,12,2,0.16666666666666666
R1018P,intracranial,FR1,0,0,0,19,12,3,0.25
R1018P,intracranial,FR1,0,0,0,20,12,1,0.08333333333333333
R1018P,intracranial,FR1,0,0,0,21,12,2,0.16666666666666666
R1018P,intracranial,FR1,0,0,0,22,12,5,0.4166666666666667
R1018P,intracranial,FR1,0,0,0,23,12,1,0.08333333333333333
R1018P,intracranial,FR1,0,0,0,24,12,5,0.4166666666666667
R1018P,intracranial,FR1,0,0,0,25,12,3,0.25
R1020J,intracranial,FR1,0,0,0,1,12,5,0.4166666666666667
R1020J,intracranial,FR1,0,0,0,2,12,6,0.5
R1020J,intracranial,FR1,0,0,0,3,12,4,0.3333333333333333
R1020J,intracranial,FR1,0,0,0,4,12,5,0.4166666666666667
R1020J,intracranial,FR1,0,0,0,5,12,6,0.5
R1020J,intracranial,FR1,0,0,0,6,12,6,0.5
R1020J,intracranial,FR1,0,0,0,7,12,5,0.4166666666666667
R1020J,intracranial,FR1,0,0,0,8,12,5,0.4166666666666667
R1020J,intracranial,FR1,0,0,0,9,12,3,0.25
R1020J,intracranial,FR1,0,0,0,10,12,6,0.5
R1020J,intracranial,FR1,0,0,0,11,12,3,0.25
R1020J,intracranial,FR1,0,0,0,12,12,5,0.4166666666666667
R1020J,intracranial,FR1,0,0,0,13,12,4,0.3333333333333333
R1020J,intracranial,FR1,0,0,0,14,12,3,0.25
R1020J,intracranial,FR1,0,0,0,15,12,5,0.4166666666666667
R1020J,intracranial,FR1,0,0,0,16,12,4,0.3333333333333333
R1020J,intracranial,FR1,0,0,0,17,12,5,0.4166666666666667
R1020J,intracranial,FR1,0,0,0,18,12,1,0.08333333333333333
R1020J,intracranial,FR1,0,0,0,19,12,6,0.5
R1020J,intracranial,FR1,0,0,0,20,12,3,0.25
R1020J,intracranial,FR1,0,0,0,21,12,7,0.5833333333333334
R1020J,intracranial,FR1,0,0,0,22,12,4,0.3333333333333333
R1020J,intracranial,FR1,0,0,0,23,12,5,0.4166666666666667
R1020J,intracranial,FR1,0,0,0,24,12,3,0.25
R1020J,intracranial,FR1,0,0,0,25,12,5,0.4166666666666667
R1022J,intracranial,FR1,0,0,0,1,12,2,0.16666666666666666
R1022J,intracranial,FR1,0,0,0,2,12,3,0.25
R1022J,intracranial,FR1,0,0,0,3,12,1,0.08333333333333333
R1022J,intracranial,FR1,0,0,0,4,12,4,0.3333333333333333
R1022J,intracranial,FR1,0,0,0,5,12,1,0.08333333333333333
R1022J,intracranial,FR1,0,0,0,6,12,3,0.25
R1022J,intracranial,FR1,0,0,0,7,12,3,0.25
R1022J,intracranial,FR1,0,0,0,8,12,6,0.5
R1022J,intracranial,FR1,0,0,0,9,12,4,0.3333333333333333
R1022J,intracranial,FR1,0,0,0,10,12,4,0.3333333333333333
R1022J,intracranial,FR1,0,0,0,11,12,4,0.3333333333333333
R1022J,intracranial,FR1,0,0,0,12,12,4,0.3333333333333333
R1022J,intracranial,FR1,0,0,0,13,12,2,0.16666666666666666
R1022J,intracranial,FR1,0,0,0,14,12,4,0.3333333333333333
R1022J,intracranial,FR1,0,0,0,15,12,3,0.25
R1022J,intracranial,FR1,0,0,0,16,12,2,0.16666666666666666
R1022J,intracranial,FR1,0,0,0,17,12,5,0.4166666666666667
R1022J,intracranial,FR1,0,0,0,18,12,4,0.3333333333333333
R1022J,intracranial,FR1,0,0,0,19,12,3,0.25
R1022J,intracranial,FR1,0,0,0,20,12,1,0.08333333333333333
R1022J,intracranial,FR1,0,0,0,21,12,3,0.25
R1022J,intracranial,FR1,0,0,0,22,12,5,0.4166666666666667
R1022J,intracranial,FR1,0,0,0,23,12,3,0.25
R1022J,intracranial,FR1,0,0,0,24,12,4,0.3333333333333333
R1022J,intracranial,FR1,0,0,0,25,12,2,0.16666666666666666
R1023J,intracranial,FR1,0,0,0,1,12,4,0.3333333333333333
R1023J,intracranial,FR1,0,0,0,2,12,2,0.16666666666666666
R1023J,intracranial,FR1,0,0,0,3,12,4,0.3333333333333333
R1023J,intracranial,FR1,0,0,0,4,12,3,0.25
R1023J,intracranial,FR1,0,0,0,5,12,5,0.4166666666666667
R1023J,intracranial,FR1,0,0,0,6,12,0,0.0
R1023J,intracranial,FR1,0,0,0,7,12,0,0.0
R1023J,intracranial,FR1,0,0,0,8,12,5,0.4166666666666667
R1023J,intracranial,FR1,0,0,0,9,12,2,0.16666666666666666
R1023J,intracranial,FR1,0,0,0,10,12,3,0.25
R1023J,intracranial,FR1,0,0,0,11,12,0,0.0
R1023J,intracranial,FR1,0,0,0,12,12,2,0.16666666666666666
R1023J,intracranial,FR1,0,0,0,13,12,4,0.3333333333333333
R1023J,intracranial,FR1,0,0,0,14,12,0,0.0
R1023J,intracranial,FR1,0,0,0,15,12,4,0.3333333333333333
R1023J,intracranial,FR1,0,0,0,16,12,4,0.3333333333333333
R1023J,intracranial,FR1,0,0,0,17,12,3,0.25
R1023J,intracranial,FR1,0,0,0,18,12,4,0.3333333333333333
R1023J,intracranial,FR1,0,0,0,19,12,3,0.25
R1023J,intracranial,FR1,0,0,0,20,12,5,0.4166666666666667
R1023J,intracranial,FR1,0,0,0,21,12,3,0.25
R1023J,intracranial,FR1,0,0,0,22,12,5,0.4166666666666667
R1023J,intracranial,FR1,0,0,0,23,12,4,0.3333333333333333
R1023J,intracranial,FR1,0,0,0,24,12,2,0.16666666666666666
R1023J,intracranial,FR1,0,0,0,25,12,3,0.25
R1026D,intracranial,FR1,0,0,0,1,12,5,0.4166666666666667
R1026D,intracranial,FR1,0,0,0,2,12,4,0.3333333333333333
R1026D,intracranial,FR1,0,0,0,3,12,4,0.3333333333333333
R1026D,intracranial,FR1,0,0,0,4,12,0,0.0
R1026D,intracranial,FR1,0,0,0,5,12,5,0.4166666666666667
R1026D,intracranial,FR1,0,0,0,6,12,0,0.0
R1026D,intracranial,FR1,0,0,0,7,12,1,0.08333333333333333
R1026D,intracranial,FR1,0,0,0,8,12,6,0.5
R1026D,intracranial,FR1,0,0,0,9,12,0,0.0
R1026D,intracranial,FR1,0,0,0,10,12,3,0.25
R1026D,intracranial,FR1,0,0,0,11,12,0,0.0
R1026D,intracranial,FR1,0,0,0,12,12,1,0.08333333333333333
R1026D,intracranial,FR1,0,0,0,13,12,2,0.16666666666666666
R1026D,intracranial,FR1,0,0,0,14,12,4,0.3333333333333333
R1026D,intracranial,FR1,0,0,0,15,12,4,0.3333333333333333
R1026D,intracranial,FR1,0,0,0,16,12,3,0.25
R1026D,intracranial,FR1,0,0,0,17,12,6,0.5
R1026D,intracranial,FR1,0,0,0,18,12,3,0.25
R1026D,intracranial,FR1,0,0,0,19,12,5,0.4166666666666667
R1026D,intracranial,FR1,0,0,0,20,12,1,0.08333333333333333
R1026D,intracranial,FR1,0,0,0,21,12,3,0.25
R1026D,intracranial,FR1,0,0,0,22,12,3,0.25
R1026D,intracranial,FR1,0,0,0,23,12,0,0.0
R1026D,intracranial,FR1,0,0,0,24,12,2,0.16666666666666666
R1026D,intracranial,FR1,0,0,0,25,12,3,0.25
R1027J,intracranial,FR1,0,0,0,1,12,4,0.3333333333333333
R1027J,intracranial,FR1,0,0,0,2,12,4,0.3333333333333333
R1027J,intracranial,FR1,0,0,0,3,12,2,0.16666666666666666
R1027J,intracranial,FR1,0,0,0,4,12,5,0.4166666666666667
R1027J,intracranial,FR1,0,0,0,5,12,5,0.4166666666666667
R1027J,intracranial,FR1,0,0,0,6,12,2,0.16666666666666666
R1027J,intracranial,FR1,0,0,0,7,12,3,0.25
R1027J,intracranial,FR1,0,0,0,8,12,0,0.0
R1027J,intracranial,FR1,0,0,0,9,12,3,0.25
R1027J,intracranial,FR1,0,0,0,10,12,0,0.0
R1027J,intracranial,FR1,0,0,0,11,12,3,0.25
R1027J,intracranial,FR1,0,0,0,12,12,1,0.08333333333333333
R1027J,intracranial,FR1,0,0,0,13,12,1,0.08333333333333333
R1027J,intracranial,FR1,0,0,0,14,12,3,0.25
R1027J,intracranial,FR1,0,0,0,15,12,3,0.25
R1027J,intracranial,FR1,0,0,0,16,12,1,0.08333333333333333
R1030J,intracranial,FR1,0,0,0,1,12,1,0.08333333333333333
R1030J,intracranial,FR1,0,0,0,2,12,3,0.25
R1030J,intracranial,FR1,0,0,0,3,12,5,0.4166666666666667
R1030J,intracranial,FR1,0,0,0,4,12,3,0.25
R1030J,intracranial,FR1,0,0,0,5,12,3,0.25
R1030J,intracranial,FR1,0,0,0,6,12,5,0.4166666666666667
R1030J,intracranial,FR1,0,0,0,7,12,2,0.16666666666666666
R1030J,intracranial,FR1,0,0,0,8,12,5,0.4166666666666667
R1030J,intracranial,FR1,0,0,0,9,12,3,0.25
R1030J,intracranial,FR1,0,0,0,10,12,4,0.3333333333333333
R1030J,intracranial,FR1,0,0,0,11,12,4,0.3333333333333333
R1030J,intracranial,FR1,0,0,0,12,12,2,0.16666666666666666
R1030J,intracranial,FR1,0,0,0,13,12,4,0.3333333333333333
R1030J,intracranial,FR1,0,0,0,14,12,4,0.3333333333333333
R1030J,intracranial,FR1,0,0,0,15,12,3,0.25
R1030J,intracranial,FR1,0,0,0,16,12,5,0.4166666666666667
R1030J,intracranial,FR1,0,0,0,17,12,6,0.5
R1030J,intracranial,FR1,0,0,0,18,12,3,0.25
R1030J,intracranial,FR1,0,0,0,19,12,5,0.4166666666666667
R1030J,intracranial,FR1,0,0,0,20,12,5,0.4166666666666667
R1030J,intracranial,FR1,0,0,0,21,12,6,0.5
R1030J,intracranial,FR1,0,0,0,22,12,3,0.25
R1030J,intracranial,FR1,0,0,0,23,12,1,0.08333333333333333
R1030J,intracranial,FR1,0,0,0,24,12,3,0.25
R1030J,intracranial,FR1,0,0,0,25,12,3,0.25
R1030J,intracranial,IFR1,0,1,0,1,12,2,0.16666666666666666
R1030J,intracranial,IFR1,0,1,0,2,12,2,0.16666666666666666
R1030J,intracranial,IFR1,0,1,0,3,12,3,0.25
R1030J,intracranial,IFR1,0,1,0,4,12,3,0.25
R1030J,intracranial,IFR1,0,1,0,5,12,1,0.08333333333333333
R1030J,intracranial,IFR1,0,1,0,6,12,3,0.25
R1030J,intracranial,IFR1,0,1,0,7,12,3,0.25
R1030J,intracranial,IFR1,0,1,0,8,12,3,0.25
R1030J,intracranial,IFR1,0,1,0,9,12,3,0.25
R1030J,intracranial,IFR1,0,1,0,10,12,4,0.3333333333333333
R1030J,intracranial,IFR1,0,1,0,11,12,3,0.25
R1030J,intracranial,IFR1,0,1,0,12,12,5,0.4166666666666667
R1030J,intracranial,IFR1,0,1,0,13,12,3,0.25
R1030J,intracranial,IFR1,0,1,0,14,12,3,0.25
