subject,experiment,session,localization,montage,list,l_length,p_recall
R1003P,FR1,1,0,1,5,12,0.3333333333333333
R1003P,FR1,1,0,1,6,12,0.5833333333333334
R1003P,FR1,1,0,1,7,12,0.16666666666666666
R1003P,FR1,1,0,1,8,12,0.25
R1003P,FR1,1,0,1,9,12,0.4166666666666667
R1003P,FR1,1,0,1,10,12,0.5
R1003P,FR1,1,0,1,11,12,0.4166666666666667
R1003P,FR1,1,0,1,12,12,0.3333333333333333
R1003P,FR1,1,0,1,13,12,0.3333333333333333
R1003P,FR1,1,0,1,14,12,0.4166666666666667
R1003P,FR1,1,0,1,15,12,0.5
R1003P,FR1,1,0,1,16,12,0.4166666666666667
R1003P,FR1,1,0,1,17,12,0.3333333333333333
R1003P,FR1,1,0,1,18,12,0.4166666666666667
R1003P,FR1,1,0,1,19,12,0.3333333333333333
R1003P,FR1,1,0,1,20,12,0.4166666666666667
R1003P,FR1,1,0,1,21,12,0.25
R1003P,FR1,1,0,1,22,12,0.25
R1003P,FR1,1,0,1,23,12,0.4166666666666667
R1003P,FR1,1,0,1,24,12,0.16666666666666666
R1003P,FR1,1,0,1,25,12,0.16666666666666666
R1006P,FR1,0,0,0,1,12,0.3333333333333333
R1006P,FR1,0,0,0,2,12,0.25
R1006P,FR1,0,0,0,3,12,0.25
R1006P,FR1,0,0,0,4,12,0.3333333333333333
R1006P,FR1,0,0,0,5,12,0.25
R1006P,FR1,0,0,0,6,12,0.16666666666666666
R1006P,FR1,0,0,0,7,12,0.3333333333333333
R1006P,FR1,0,0,0,8,12,0.5833333333333334
R1006P,FR1,0,0,0,9,12,0.25
R1006P,FR1,0,0,0,10,12,0.3333333333333333
R1006P,FR1,0,0,0,11,12,0.4166666666666667
R1006P,FR1,0,0,0,12,12,0.5833333333333334
R1006P,FR1,0,0,0,13,12,0.5833333333333334
R1006P,FR1,0,0,0,14,12,0.3333333333333333
R1006P,FR1,0,0,0,15,12,0.16666666666666666
R1006P,FR1,0,0,0,16,12,0.25
R1006P,FR1,0,0,0,17,12,0.3333333333333333
R1006P,FR1,0,0,0,18,12,0.5
R1006P,FR1,0,0,0,19,12,0.4166666666666667
R1006P,FR1,0,0,0,20,12,0.25
R1006P,FR1,0,0,0,21,12,0.4166666666666667
R1006P,FR1,0,0,0,22,12,0.3333333333333333
R1006P,FR1,0,0,0,23,12,0.25
R1006P,FR1,0,0,0,24,12,0.25
R1006P,FR1,0,0,0,25,12,0.4166666666666667
R1006P,FR1,1,0,1,1,12,0.4166666666666667
R1006P,FR1,1,0,1,2,12,0.4166666666666667
R1006P,FR1,1,0,1,3,12,0.3333333333333333
R1006P,FR1,1,0,1,4,12,0.16666666666666666
R1006P,FR1,1,0,1,5,12,0.5
R1006P,FR1,1,0,1,6,12,0.4166666666666667
R1006P,FR1,1,0,1,7,12,0.25
R1006P,FR1,1,0,1,8,12,0.4166666666666667
R1006P,FR1,1,0,1,9,12,0.4166666666666667
R1006P,FR1,1,0,1,10,12,0.25
R1006P,FR1,1,0,1,11,12,0.0
R1006P,FR1,1,0,1,12,12,0.08333333333333333
R1006P,FR1,1,0,1,13,12,0.5
R1006P,FR1,1,0,1,14,12,0.0
R1006P,FR1,1,0,1,15,12,0.08333333333333333
R1010J,FR1,0,0,0,1,12,0.16666666666666666
R1010J,FR1,0,0,0,2,12,0.25
R1010J,FR1,0,0,0,3,12,0.25
R1010J,FR1,0,0,0,4,12,0.0
R1010J,FR1,0,0,0,5,12,0.25
R1010J,FR1,0,0,0,6,12,0.16666666666666666
R1010J,FR1,0,0,0,7,12,0.08333333333333333
R1010J,FR1,0,0,0,8,12,0.16666666666666666
R1010J,FR1,0,0,0,9,12,0.25
R1010J,FR1,0,0,0,10,12,0.0
R1010J,FR1,0,0,0,11,12,0.08333333333333333
R1010J,FR1,0,0,0,12,12,0.3333333333333333
R1010J,FR1,0,0,0,13,12,0.16666666666666666
R1010J,FR1,0,0,0,14,12,0.16666666666666666
R1010J,FR1,0,0,0,15,12,0.25
R1010J,FR1,0,0,0,16,12,0.08333333333333333
R1010J,FR1,0,0,0,17,12,0.25
R1010J,FR1,0,0,0,18,12,0.25
R1010J,FR1,0,0,0,19,12,0.16666666666666666
R1010J,FR1,0,0,0,20,12,0.3333333333333333
R1010J,FR1,0,0,0,21,12,0.25
R1010J,FR1,0,0,0,22,12,0.16666666666666666
R1010J,FR1,0,0,0,23,12,0.3333333333333333
R1010J,FR1,0,0,0,24,12,0.16666666666666666
R1010J,FR1,0,0,0,25,12,0.08333333333333333
R1010J,FR1,1,0,1,1,12,0.3333333333333333
R1010J,FR1,1,0,1,2,12,0.25
R1010J,FR1,1,0,1,3,12,0.0
R1010J,FR1,1,0,1,4,12,0.16666666666666666
R1010J,FR1,1,0,1,5,12,0.0
R1010J,FR1,1,0,1,6,12,0.25
R1010J,FR1,1,0,1,7,12,0.16666666666666666
R1010J,FR1,1,0,1,8,12,0.25
R1010J,FR1,1,0,1,9,12,0.3333333333333333
R1010J,FR1,1,0,1,10,12,0.08333333333333333
R1010J,FR1,1,0,1,11,12,0.08333333333333333
R1010J,FR1,1,0,1,12,12,0.3333333333333333
R1010J,FR1,1,0,1,13,12,0.3333333333333333
R1010J,FR1,1,0,1,14,12,0.08333333333333333
R1010J,FR1,1,0,1,15,12,0.16666666666666666
R1010J,FR1,1,0,1,16,12,0.16666666666666666
R1010J,FR1,1,0,1,17,12,0.16666666666666666
R1010J,FR1,1,0,1,18,12,0.25
R1010J,FR1,1,0,1,19,12,0.3333333333333333
R1010J,FR1,1,0,1,20,12,0.25
R1010J,FR1,1,0,1,21,12,0.0
R1010J,FR1,1,0,1,22,12,0.16666666666666666
R1010J,FR1,1,0,1,23,12,0.16666666666666666
R1010J,FR1,1,0,1,24,12,0.08333333333333333
R1010J,FR1,1,0,1,25,12,0.3333333333333333
R1015J,FR1,0,0,0,1,12,0.0
R1015J,FR1,0,0,0,2,12,0.0
R1015J,FR1,0,0,0,3,12,0.0
R1015J,FR1,0,0,0,4,12,0.0
R1018P,FR1,0,0,0,1,12,0.4166666666666667
R1018P,FR1,0,0,0,2,12,0.3333333333333333
R1018P,FR1,0,0,0,3,12,0.3333333333333333
R1018P,FR1,0,0,0,4,12,0.3333333333333333
R1018P,FR1,0,0,0,5,12,0.08333333333333333
R1018P,FR1,0,0,0,6,12,0.3333333333333333
R1018P,FR1,0,0,0,7,12,0.25
R1018P,FR1,0,0,0,8,12,0.08333333333333333
R1018P,FR1,0,0,0,9,12,0.25
R1018P,FR1,0,0,0,10,12,0.0
R1018P,FR1,0,0,0,11,12,0.08333333333333333
R1018P,FR1,0,0,0,12,12,0.25
R1018P,FR1,0,0,0,13,12,0.3333333333333333
R1018P,FR1,0,0,0,14,12,0.4166666666666667
R1018P,FR1,0,0,0,15,12,0.0
R1018P,FR1,0,0,0,16,12,0.25
R1018P,FR1,0,0,0,17,12,0.0
R1018P,FR1,0,0,0,18,12,0.16666666666666666
R1018P,FR1,0,0,0,19,12,0.25
R1018P,FR1,0,0,0,20,12,0.08333333333333333
R1018P,FR1,0,0,0,21,12,0.16666666666666666
R1018P,FR1,0,0,0,22,12,0.4166666666666667
R1018P,FR1,0,0,0,23,12,0.08333333333333333
R1018P,FR1,0,0,0,24,12,0.4166666666666667
R1018P,FR1,0,0,0,25,12,0.25
R1020J,FR1,0,0,0,1,12,0.4166666666666667
R1020J,FR1,0,0,0,2,12,0.5
R1020J,FR1,0,0,0,3,12,0.3333333333333333
R1020J,FR1,0,0,0,4,12,0.4166666666666667
R1020J,FR1,0,0,0,5,12,0.5
R1020J,FR1,0,0,0,6,12,0.5
R1020J,FR1,0,0,0,7,12,0.4166666666666667
R1020J,FR1,0,0,0,8,12,0.4166666666666667
R1020J,FR1,0,0,0,9,12,0.25
R1020J,FR1,0,0,0,10,12,0.5
R1020J,FR1,0,0,0,11,12,0.25
R1020J,FR1,0,0,0,12,12,0.4166666666666667
R1020J,FR1,0,0,0,13,12,0.3333333333333333
R1020J,FR1,0,0,0,14,12,0.25
R1020J,FR1,0,0,0,15,12,0.4166666666666667
R1020J,FR1,0,0,0,16,12,0.3333333333333333
R1020J,FR1,0,0,0,17,12,0.4166666666666667
R1020J,FR1,0,0,0,18,12,0.08333333333333333
R1020J,FR1,0,0,0,19,12,0.5
R1020J,FR1,0,0,0,20,12,0.25
R1020J,FR1,0,0,0,21,12,0.5833333333333334
R1020J,FR1,0,0,0,22,12,0.3333333333333333
R1020J,FR1,0,0,0,23,12,0.4166666666666667
R1020J,FR1,0,0,0,24,12,0.25
R1020J,FR1,0,0,0,25,12,0.4166666666666667
R1022J,FR1,0,0,0,1,12,0.16666666666666666
R1022J,FR1,0,0,0,2,12,0.25
R1022J,FR1,0,0,0,3,12,0.08333333333333333
R1022J,FR1,0,0,0,4,12,0.3333333333333333
R1022J,FR1,0,0,0,5,12,0.08333333333333333
R1022J,FR1,0,0,0,6,12,0.25
R1022J,FR1,0,0,0,7,12,0.25
R1022J,FR1,0,0,0,8,12,0.5
R1022J,FR1,0,0,0,9,12,0.3333333333333333
R1022J,FR1,0,0,0,10,12,0.3333333333333333
R1022J,FR1,0,0,0,11,12,0.3333333333333333
R1022J,FR1,0,0,0,12,12,0.3333333333333333
R1022J,FR1,0,0,0,13,12,0.16666666666666666
R1022J,FR1,0,0,0,14,12,0.3333333333333333
R1022J,FR1,0,0,0,15,12,0.25
R1022J,FR1,0,0,0,16,12,0.16666666666666666
R1022J,FR1,0,0,0,17,12,0.4166666666666667
R1022J,FR1,0,0,0,18,12,0.3333333333333333
R1022J,FR1,0,0,0,19,12,0.25
R1022J,FR1,0,0,0,20,12,0.08333333333333333
R1022J,FR1,0,0,0,21,12,0.25
R1022J,FR1,0,0,0,22,12,0.4166666666666667
R1022J,FR1,0,0,0,23,12,0.25
R1022J,FR1,0,0,0,24,12,0.3333333333333333
R1022J,FR1,0,0,0,25,12,0.16666666666666666
R1023J,FR1,0,0,0,1,12,0.3333333333333333
R1023J,FR1,0,0,0,2,12,0.16666666666666666
R1023J,FR1,0,0,0,3,12,0.3333333333333333
R1023J,FR1,0,0,0,4,12,0.25
R1023J,FR1,0,0,0,5,12,0.4166666666666667
R1023J,FR1,0,0,0,6,12,0.0
R1023J,FR1,0,0,0,7,12,0.0
R1023J,FR1,0,0,0,8,12,0.4166666666666667
R1023J,FR1,0,0,0,9,12,0.16666666666666666
R1023J,FR1,0,0,0,10,12,0.25
R1023J,FR1,0,0,0,11,12,0.0
R1023J,FR1,0,0,0,12,12,0.16666666666666666
R1023J,FR1,0,0,0,13,12,0.3333333333333333
R1023J,FR1,0,0,0,14,12,0.0
R1023J,FR1,0,0,0,15,12,0.3333333333333333
R1023J,FR1,0,0,0,16,12,0.3333333333333333
R1023J,FR1,0,0,0,17,12,0.25
R1023J,FR1,0,0,0,18,12,0.3333333333333333
R1023J,FR1,0,0,0,19,12,0.25
R1023J,FR1,0,0,0,20,12,0.4166666666666667
R1023J,FR1,0,0,0,21,12,0.25
R1023J,FR1,0,0,0,22,12,0.4166666666666667
R1023J,FR1,0,0,0,23,12,0.3333333333333333
R1023J,FR1,0,0,0,24,12,0.16666666666666666
R1023J,FR1,0,0,0,25,12,0.25
R1026D,FR1,0,0,0,1,12,0.4166666666666667
R1026D,FR1,0,0,0,2,12,0.3333333333333333
R1026D,FR1,0,0,0,3,12,0.3333333333333333
R1026D,FR1,0,0,0,4,12,0.0
R1026D,FR1,0,0,0,5,12,0.4166666666666667
R1026D,FR1,0,0,0,6,12,0.0
R1026D,FR1,0,0,0,7,12,0.08333333333333333
R1026D,FR1,0,0,0,8,12,0.5
R1026D,FR1,0,0,0,9,12,0.0
R1026D,FR1,0,0,0,10,12,0.25
R1026D,FR1,0,0,0,11,12,0.0
R1026D,FR1,0,0,0,12,12,0.08333333333333333
R1026D,FR1,0,0,0,13,12,0.16666666666666666
R1026D,FR1,0,0,0,14,12,0.3333333333333333
R1026D,FR1,0,0,0,15,12,0.3333333333333333
R1026D,FR1,0,0,0,16,12,0.25
R1026D,FR1,0,0,0,17,12,0.5
R1026D,FR1,0,0,0,18,12,0.25
R1026D,FR1,0,0,0,19,12,0.4166666666666667
R1026D,FR1,0,0,0,20,12,0.08333333333333333
R1026D,FR1,0,0,0,21,12,0.25
R1026D,FR1,0,0,0,22,12,0.25
R1026D,FR1,0,0,0,23,12,0.0
R1026D,FR1,0,0,0,24,12,0.16666666666666666
R1026D,FR1,0,0,0,25,12,0.25
R1027J,FR1,0,0,0,1,12,0.3333333333333333
R1027J,FR1,0,0,0,2,12,0.3333333333333333
R1027J,FR1,0,0,0,3,12,0.16666666666666666
R1027J,FR1,0,0,0,4,12,0.4166666666666667
R1027J,FR1,0,0,0,5,12,0.4166666666666667
R1027J,FR1,0,0,0,6,12,0.16666666666666666
R1027J,FR1,0,0,0,7,12,0.25
R1027J,FR1,0,0,0,8,12,0.0
R1027J,FR1,0,0,0,9,12,0.25
R1027J,FR1,0,0,0,10,12,0.0
R1027J,FR1,0,0,0,11,12,0.25
R1027J,FR1,0,0,0,12,12,0.08333333333333333
R1027J,FR1,0,0,0,13,12,0.08333333333333333
R1027J,FR1,0,0,0,14,12,0.25
R1027J,FR1,0,0,0,15,12,0.25
R1027J,FR1,0,0,0,16,12,0.08333333333333333
R1030J,FR1,0,0,0,1,12,0.08333333333333333
R1030J,FR1,0,0,0,2,12,0.25
R1030J,FR1,0,0,0,3,12,0.4166666666666667
R1030J,FR1,0,0,0,4,12,0.25
R1030J,FR1,0,0,0,5,12,0.25
R1030J,FR1,0,0,0,6,12,0.4166666666666667
R1030J,FR1,0,0,0,7,12,0.16666666666666666
R1030J,FR1,0,0,0,8,12,0.4166666666666667
R1030J,FR1,0,0,0,9,12,0.25
R1030J,FR1,0,0,0,10,12,0.3333333333333333
R1030J,FR1,0,0,0,11,12,0.3333333333333333
R1030J,FR1,0,0,0,12,12,0.16666666666666666
R1030J,FR1,0,0,0,13,12,0.3333333333333333
R1030J,FR1,0,0,0,14,12,0.3333333333333333
R1030J,FR1,0,0,0,15,12,0.25
R1030J,FR1,0,0,0,16,12,0.4166666666666667
R1030J,FR1,0,0,0,17,12,0.5
R1030J,FR1,0,0,0,18,12,0.25
R1030J,FR1,0,0,0,19,12,0.4166666666666667
R1030J,FR1,0,0,0,20,12,0.4166666666666667
R1030J,FR1,0,0,0,21,12,0.5
R1030J,FR1,0,0,0,22,12,0.25
R1030J,FR1,0,0,0,23,12,0.08333333333333333
R1030J,FR1,0,0,0,24,12,0.25
R1030J,FR1,0,0,0,25,12,0.25
R1031M,FR1,0,0,0,1,12,0.25
R1031M,FR1,0,0,0,2,12,0.16666666666666666
R1031M,FR1,0,0,0,3,12,0.4166666666666667
R1031M,FR1,0,0,0,4,12,0.6666666666666666
R1031M,FR1,0,0,0,5,12,0.0
R1031M,FR1,0,0,0,6,12,0.25
R1031M,FR1,0,0,0,7,12,0.16666666666666666
R1031M,FR1,0,0,0,8,12,0.16666666666666666
R1031M,FR1,0,0,0,9,12,0.16666666666666666
R1031M,FR1,0,0,0,10,12,0.5
R1031M,FR1,0,0,0,11,12,0.25
R1031M,FR1,0,0,0,12,12,0.3333333333333333
R1031M,FR1,0,0,0,13,12,0.4166666666666667
R1031M,FR1,0,0,0,14,12,0.5833333333333334
R1031M,FR1,0,0,0,15,12,0.16666666666666666
R1031M,FR1,0,0,0,16,12,0.08333333333333333
R1031M,FR1,0,0,0,17,12,0.25
R1031M,FR1,0,0,0,18,12,0.25
R1031M,FR1,0,0,0,19,12,0.25
R1031M,FR1,0,0,0,20,12,0.08333333333333333
R1032D,FR1,0,0,0,1,12,0.3333333333333333
R1032D,FR1,0,0,0,2,12,0.16666666666666666
R1032D,FR1,0,0,0,3,12,0.25
R1032D,FR1,0,0,0,4,12,0.4166666666666667
R1032D,FR1,0,0,0,5,12,0.3333333333333333
R1032D,FR1,0,0,0,6,12,0.0
R1032D,FR1,0,0,0,7,12,0.3333333333333333
R1032D,FR1,0,0,0,8,12,0.5
R1032D,FR1,0,0,0,9,12,0.3333333333333333
R1032D,FR1,0,0,0,10,12,0.16666666666666666
R1032D,FR1,0,0,0,11,12,0.5
R1032D,FR1,0,0,0,12,12,0.3333333333333333
R1032D,FR1,0,0,0,13,12,0.0
R1032D,FR1,0,0,0,14,12,0.4166666666666667
R1032D,FR1,0,0,0,15,12,0.16666666666666666
R1032D,FR1,0,0,0,16,12,0.5
R1032D,FR1,0,0,0,17,12,0.25
R1032D,FR1,0,0,0,18,12,0.3333333333333333
R1032D,FR1,0,0,0,19,12,0.4166666666666667
R1032D,FR1,0,0,0,20,12,0.25
R1032D,FR1,0,0,0,21,12,0.5
R1032D,FR1,0,0,0,22,12,0.4166666666666667
R1032D,FR1,0,0,0,23,12,0.3333333333333333
R1032D,FR1,0,0,0,24,12,0.25
R1032D,FR1,0,0,0,25,12,0.4166666666666667
R1033D,FR1,0,0,0,1,12,0.3333333333333333
R1033D,FR1,0,0,0,2,12,0.0
R1033D,FR1,0,0,0,3,12,0.25
R1033D,FR1,0,0,0,4,12,0.0
R1033D,FR1,0,0,0,5,12,0.5
R1033D,FR1,0,0,0,6,12,0.25
R1033D,FR1,0,0,0,7,12,0.25
R1033D,FR1,0,0,0,8,12,0.3333333333333333
R1033D,FR1,0,0,0,9,12,0.0
R1034D,FR1,0,0,0,1,12,0.16666666666666666
R1034D,FR1,0,0,0,2,12,0.0
R1034D,FR1,0,0,0,3,12,0.4166666666666667
R1034D,FR1,0,0,0,4,12,0.08333333333333333
R1034D,FR1,0,0,0,5,12,0.4166666666666667
R1034D,FR1,0,0,0,6,12,0.0
R1034D,FR1,0,0,0,7,12,0.0
R1034D,FR1,0,0,0,8,12,0.08333333333333333
R1034D,FR1,0,0,0,9,12,0.4166666666666667
R1034D,FR1,0,0,0,10,12,0.16666666666666666
R1034D,FR1,0,0,0,11,12,0.0
R1034D,FR1,1,0,1,1,12,0.0
R1034D,FR1,1,0,1,2,12,0.16666666666666666
R1034D,FR1,1,0,1,3,12,0.08333333333333333
R1034D,FR1,1,0,1,4,12,0.0
R1034D,FR1,1,0,1,5,12,0.3333333333333333
R1034D,FR1,1,0,1,6,12,0.25
R1034D,FR1,1,0,1,7,12,0.0
R1034D,FR1,1,0,1,8,12,0.16666666666666666
R1034D,FR1,1,0,1,9,12,0.08333333333333333
R1034D,FR1,1,0,1,10,12,0.08333333333333333
R1034D,FR1,1,0,1,11,12,0.16666666666666666
R1034D,FR1,1,0,1,12,12,0.0
R1034D,FR1,1,0,1,13,12,0.0
R1034D,FR1,1,0,1,14,12,0.16666666666666666
R1034D,FR1,1,0,1,15,12,0.08333333333333333
R1034D,FR1,1,0,1,16,12,0.0
R1034D,FR1,1,0,1,17,12,0.0
R1034D,FR1,1,0,1,18,12,0.0
R1034D,FR1,1,0,1,19,12,0.0
R1034D,FR1,1,0,1,20,12,0.16666666666666666
R1034D,FR1,1,0,1,21,12,0.0
R1034D,FR1,1,0,1,22,12,0.25
R1034D,FR1,1,0,1,23,12,0.0
R1034D,FR1,1,0,1,24,12,0.0
R1034D,FR1,1,0,1,25,12,0.0
R1034D,FR1,2,0,2,1,12,0.08333333333333333
R1034D,FR1,2,0,2,2,12,0.0
R1034D,FR1,2,0,2,3,12,0.08333333333333333
R1034D,FR1,2,0,2,4,12,0.08333333333333333
R1034D,FR1,2,0,2,5,12,0.0
R1034D,FR1,2,0,2,6,12,0.0
R1034D,FR1,2,0,2,7,12,0.0
R1034D,FR1,2,0,2,8,12,0.0
R1035M,FR1,0,0,0,1,12,0.25
R1035M,FR1,0,0,0,2,12,0.25
R1035M,FR1,0,0,0,3,12,0.5
R1035M,FR1,0,0,0,4,12,0.16666666666666666
R1035M,FR1,0,0,0,5,12,0.16666666666666666
R1035M,FR1,0,0,0,6,12,0.3333333333333333
R1035M,FR1,0,0,0,7,12,0.25
R1035M,FR1,0,0,0,8,12,0.25
R1035M,FR1,0,0,0,9,12,0.4166666666666667
R1035M,FR1,0,0,0,10,12,0.25
R1035M,FR1,0,0,0,11,12,0.25
R1035M,FR1,0,0,0,12,12,0.4166666666666667
R1036M,FR1,0,0,0,1,12,0.16666666666666666
R1036M,FR1,0,0,0,2,12,0.3333333333333333
R1036M,FR1,0,0,0,3,12,0.08333333333333333
R1036M,FR1,0,0,0,4,12,0.16666666666666666
R1036M,FR1,0,0,0,5,12,0.08333333333333333
R1036M,FR1,0,0,0,6,12,0.08333333333333333
R1036M,FR1,0,0,0,7,12,0.16666666666666666
R1036M,FR1,0,0,0,8,12,0.08333333333333333
R1036M,FR1,0,0,0,9,12,0.5
R1036M,FR1,0,0,0,10,12,0.08333333333333333
R1036M,FR1,0,0,0,11,12,0.16666666666666666
R1036M,FR1,0,0,0,12,12,0.25
R1036M,FR1,0,0,0,13,12,0.0
R1036M,FR1,0,0,0,14,12,0.3333333333333333
R1036M,FR1,0,0,0,15,12,0.08333333333333333
R1036M,FR1,0,0,0,16,12,0.08333333333333333
R1036M,FR1,0,0,0,17,12,0.0
R1036M,FR1,0,0,0,18,12,0.25
R1036M,FR1,0,0,0,19,12,0.25
R1036M,FR1,0,0,0,20,12,0.0
